IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
0.667,1,1,0,0,1,0,9,3,,65048,away,704,20250824
1.333,0,0,0,1,3,0,29,5,,52060,away,704,20250824
6.333,4,0,0,2,9,0,95,22,,55257,home,704,20250824
1.333,1,2,2,1,0,0,11,4,,67266,home,704,20250824
0.0,1,1,1,0,0,1,3,1,,72523,home,704,20250824
0.333,0,0,0,0,0,0,3,1,,67263,home,704,20250824
1.0,1,0,0,0,1,0,15,4,,54263,home,704,20250824
5.0,6,1,1,2,6,1,95,19,,55130,away,705,20250824
1.0,2,0,0,0,1,0,18,5,,63950,away,705,20250824
0.667,2,0,0,0,0,0,12,4,,75867,away,705,20250824
1.0,1,0,0,1,0,0,22,4,,55167,away,705,20250824
1.333,2,0,0,2,2,0,38,6,,50106,away,705,20250824
6.0,3,2,2,1,7,0,86,21,,55633,home,705,20250824
0.333,1,0,0,0,1,0,9,2,,52639,home,705,20250824
0.667,0,0,0,0,0,0,5,2,,63342,home,705,20250824
1.0,1,0,0,0,0,0,12,3,,54610,home,705,20250824
1.0,2,0,0,0,3,0,20,5,,66609,home,705,20250824
6.0,6,4,4,2,4,2,90,24,,55526,away,706,20250824
1.0,0,0,0,0,0,0,14,3,,54537,away,706,20250824
1.0,0,0,0,0,0,0,7,3,,50556,away,706,20250824
0.0,0,1,0,1,0,0,11,0,,51516,away,706,20250824
1.0,0,0,0,0,1,0,9,3,,69594,away,706,20250824
1.333,4,4,4,2,2,1,39,7,,52992,home,706,20250824
1.667,2,2,2,2,3,0,42,6,,69969,home,706,20250824
0.333,3,5,1,1,0,0,15,5,,54904,home,706,20250824
1.667,6,5,4,1,2,1,46,12,,55995,home,706,20250824
2.0,1,1,0,1,3,0,35,7,,54903,home,706,20250824
1.667,0,0,0,1,1,0,29,5,,54913,home,706,20250824
0.333,0,0,0,0,0,0,2,1,,54944,home,706,20250824
4.333,3,1,1,2,1,0,77,15,,53898,away,707,20250824
0.667,3,3,3,0,1,1,29,5,,52809,away,707,20250824
2.333,2,1,0,1,0,0,34,8,,54802,away,707,20250824
0.667,0,0,0,0,0,0,5,2,,65343,away,707,20250824
6.0,3,2,2,2,9,1,98,21,,54755,home,707,20250824
1.0,0,0,0,1,0,0,15,3,,63765,home,707,20250824
0.0,0,0,0,1,0,0,5,0,,55743,home,707,20250824
1.0,1,0,0,0,0,0,14,3,,54768,home,707,20250824
1.0,0,0,0,0,2,0,15,3,,53754,home,707,20250824
3.0,7,6,6,2,1,1,59,15,,54368,away,708,20250824
2.0,4,1,1,1,1,0,38,10,,66018,away,708,20250824
3.0,0,0,0,0,2,0,39,9,,67116,away,708,20250824
6.0,8,4,4,2,3,2,94,25,,53375,home,708,20250824
1.0,0,0,0,0,1,0,15,3,,50464,home,708,20250824
1.0,1,0,0,0,0,0,19,4,,62360,home,708,20250824
1.0,0,0,0,0,1,0,11,3,,65062,home,708,20250824
6.0,4,1,1,0,7,0,86,22,,76715,away,709,20250826
0.667,0,0,0,1,0,0,11,2,,67703,away,709,20250826
0.333,0,0,0,0,0,0,2,1,,65769,away,709,20250826
1.0,0,0,0,0,2,0,13,3,,61666,away,709,20250826
1.0,1,0,0,1,1,0,27,4,,53754,away,709,20250826
7.0,5,1,1,0,7,0,96,25,,69045,home,709,20250826
1.0,1,0,0,0,1,0,15,4,,52395,home,709,20250826
0.0,2,2,2,0,0,1,4,2,,69360,home,709,20250826
1.0,0,0,0,0,0,0,13,2,,54362,home,709,20250826
3.667,9,4,4,1,1,1,77,18,,77637,away,710,20250826
0.0,1,1,1,3,0,0,22,1,,51994,away,710,20250826
1.333,1,1,1,0,2,1,22,5,,69620,away,710,20250826
0.0,2,1,1,1,0,1,14,2,,63342,away,710,20250826
2.0,1,1,1,0,0,1,26,7,,52639,away,710,20250826
1.0,1,1,1,0,1,1,15,4,,76225,away,710,20250826
4.0,8,4,4,2,4,1,91,20,,62869,home,710,20250826
1.0,1,1,1,0,3,1,18,4,,68043,home,710,20250826
2.0,1,0,0,0,3,0,30,7,,53892,home,710,20250826
1.0,2,0,0,0,0,0,21,5,,73211,home,710,20250826
1.0,0,0,0,0,2,0,12,3,,51897,home,710,20250826
6.0,8,4,2,2,4,0,87,23,,50859,away,711,20250826
2.0,1,0,0,1,1,0,27,6,,54063,away,711,20250826
6.0,5,2,2,0,7,0,88,23,,67539,home,711,20250826
2.0,1,0,0,0,2,0,32,7,,50556,home,711,20250826
1.0,1,1,1,0,1,0,18,4,,62528,home,711,20250826
5.0,8,4,0,1,4,0,94,22,,67143,away,712,20250826
0.333,3,3,3,0,1,1,13,4,,69134,away,712,20250826
0.333,3,2,2,0,1,0,14,4,,75867,away,712,20250826
1.333,0,0,0,0,0,0,12,4,,63950,away,712,20250826
1.0,2,0,0,1,1,0,19,5,,68419,away,712,20250826
3.667,8,5,5,5,2,0,87,18,,55912,home,712,20250826
1.333,0,0,0,0,1,0,24,4,,64995,home,712,20250826
0.333,2,2,2,0,0,0,8,3,,54904,home,712,20250826
1.667,2,0,0,0,1,0,29,6,,68900,home,712,20250826
1.0,0,0,0,1,0,0,18,3,,67954,home,712,20250826
1.0,1,0,0,0,2,0,23,4,,65949,home,712,20250826
6.0,2,0,0,1,6,0,89,19,,69446,away,713,20250826
1.0,0,0,0,1,1,0,16,3,,50464,away,713,20250826
0.0,1,2,2,1,0,1,7,1,,53455,away,713,20250826
1.0,2,0,0,0,1,0,16,4,,62360,away,713,20250826
1.0,1,0,0,0,1,0,18,4,,65062,away,713,20250826
5.333,6,3,3,4,6,0,104,20,,68220,home,713,20250826
0.667,0,0,0,1,0,0,16,1,,68249,home,713,20250826
0.333,2,3,3,2,0,2,18,2,,55215,home,713,20250826
1.667,1,0,0,0,0,0,21,5,,68830,home,713,20250826
1.0,1,0,0,1,0,0,25,4,,61643,home,713,20250826
6.0,3,1,0,3,7,0,98,21,,52701,away,714,20250827
1.0,0,0,0,0,0,0,13,3,,67703,away,714,20250827
0.667,0,0,0,0,1,0,16,2,,65769,away,714,20250827
0.333,0,0,0,0,0,0,2,1,,61666,away,714,20250827
1.0,0,0,0,0,1,0,13,3,,53754,away,714,20250827
6.333,4,2,1,1,4,0,94,23,,55342,home,714,20250827
0.667,0,0,0,0,0,0,13,2,,76118,home,714,20250827
1.0,1,1,1,0,0,0,13,4,,55394,home,714,20250827
1.0,1,0,0,0,1,0,12,3,,67116,home,714,20250827
6.0,7,0,0,1,3,0,76,22,,69745,away,715,20250827
1.0,1,0,0,0,1,0,8,3,,50662,away,715,20250827
1.0,0,0,0,1,0,0,15,3,,54610,away,715,20250827
2.0,0,0,0,1,0,0,20,6,,66609,away,715,20250827
0.667,1,2,2,1,1,1,21,3,,65665,away,715,20250827
0.333,1,0,0,0,0,0,7,2,,63342,away,715,20250827
6.0,2,0,0,1,8,0,94,20,,54833,home,715,20250827
1.0,0,0,0,0,3,0,13,3,,73211,home,715,20250827
1.0,0,0,0,1,0,0,13,2,,68043,home,715,20250827
1.0,0,0,0,1,1,0,20,2,,51897,home,715,20250827
0.333,1,0,0,0,0,0,5,2,,68092,home,715,20250827
0.667,2,4,4,2,1,0,26,3,,52809,home,715,20250827
1.0,2,0,0,0,1,0,15,5,,54802,home,715,20250827
6.0,8,1,1,2,5,0,101,24,,64001,away,716,20250827
1.0,2,1,1,0,0,0,22,4,,69054,away,716,20250827
0.667,1,0,0,0,0,0,12,3,,69041,away,716,20250827
1.333,1,0,0,0,2,0,22,5,,65048,away,716,20250827
5.667,6,4,4,2,3,1,96,23,,64021,home,716,20250827
0.667,2,3,3,1,0,0,19,4,,67588,home,716,20250827
0.0,2,0,0,0,0,0,9,2,,69594,home,716,20250827
1.0,0,0,0,2,1,0,23,2,,51594,home,716,20250827
1.667,0,0,0,0,0,0,14,5,,65522,home,716,20250827
7.0,6,0,0,0,5,0,90,27,,55146,away,717,20250827
1.0,0,0,0,0,0,0,11,3,,63248,away,717,20250827
1.0,3,1,1,0,2,1,22,6,,65109,away,717,20250827
2.333,2,4,4,5,2,1,66,7,,53919,home,717,20250827
1.0,5,2,2,2,1,0,39,7,,52903,home,717,20250827
2.667,2,1,1,1,1,0,40,8,,52992,home,717,20250827
2.0,1,0,0,0,1,0,25,7,,54903,home,717,20250827
1.0,4,3,3,0,0,0,24,7,,69969,home,717,20250827
5.0,2,1,0,2,8,0,91,18,,55460,away,718,20250827
1.0,2,0,0,0,2,0,20,5,,68415,away,718,20250827
1.0,1,0,0,1,0,0,18,4,,54404,away,718,20250827
0.667,0,0,0,0,0,0,16,2,,55455,away,718,20250827
1.333,0,0,0,1,1,0,21,4,,61268,away,718,20250827
3.0,4,6,6,2,3,1,70,11,,52202,home,718,20250827
0.667,3,5,5,2,1,2,38,5,,50211,home,718,20250827
1.333,2,1,1,1,1,0,33,6,,68830,home,718,20250827
1.0,3,1,1,0,1,0,25,6,,72523,home,718,20250827
1.0,1,1,0,1,1,0,29,6,,61643,home,718,20250827
2.0,0,0,0,0,1,0,20,6,,55215,home,718,20250827
5.0,7,3,3,2,9,1,99,21,,55730,away,719,20250828
1.0,0,0,0,0,3,0,12,3,,63765,away,719,20250828
0.0,0,0,0,2,0,0,14,0,,54768,away,719,20250828
1.0,0,0,0,0,3,0,9,3,,55743,away,719,20250828
1.0,1,0,0,0,1,0,23,4,,60768,away,719,20250828
1.0,1,0,0,1,0,0,13,3,,69213,away,719,20250828
3.333,11,8,7,2,3,2,84,22,,64350,home,719,20250828
1.667,1,0,0,1,1,0,26,6,,53301,home,719,20250828
1.0,0,0,0,0,2,0,11,3,,76118,home,719,20250828
1.0,0,0,0,0,0,0,11,3,,67116,home,719,20250828
1.0,2,1,1,0,1,0,15,5,,54362,home,719,20250828
1.0,1,0,0,1,2,0,23,4,,53164,home,719,20250828
2.333,2,4,4,6,5,0,78,9,,51648,away,720,20250828
0.667,1,1,1,0,1,1,17,3,,76225,away,720,20250828
1.0,0,0,0,1,1,0,19,3,,52639,away,720,20250828
1.0,0,0,0,0,2,0,12,3,,63342,away,720,20250828
2.0,0,0,0,0,2,0,18,6,,54610,away,720,20250828
1.0,2,1,1,0,2,0,16,5,,66609,away,720,20250828
1.0,0,0,0,0,1,0,14,3,,50662,away,720,20250828
1.667,4,6,4,4,3,1,56,8,,68856,home,720,20250828
1.333,1,0,0,2,2,0,31,6,,65343,home,720,20250828
2.0,3,1,1,1,4,0,32,8,,68092,home,720,20250828
2.667,3,1,1,1,2,1,50,9,,54802,home,720,20250828
1.333,1,2,2,1,2,1,25,5,,52809,home,720,20250828
6.0,4,1,0,2,7,0,101,21,,54354,away,721,20250828
1.0,0,0,0,1,1,0,17,3,,54063,away,721,20250828
1.0,0,0,0,0,1,0,8,3,,69054,away,721,20250828
2.0,2,1,1,1,2,1,30,8,,52060,away,721,20250828
0.667,3,1,1,1,0,0,15,5,,65048,away,721,20250828
6.0,4,0,0,4,6,0,99,20,,55532,home,721,20250828
1.0,1,0,0,1,0,0,23,3,,50556,home,721,20250828
1.0,2,1,1,0,1,0,18,4,,68242,home,721,20250828
1.333,1,1,1,1,1,0,23,5,,62528,home,721,20250828
0.667,1,0,0,0,2,0,14,3,,67588,home,721,20250828
0.667,0,0,0,0,2,0,8,2,,54537,home,721,20250828
0.333,0,0,0,0,0,0,2,1,,69594,home,721,20250828
5.0,8,3,3,1,2,2,84,21,,51111,away,722,20250828
1.0,1,0,0,0,0,0,8,3,,63950,away,722,20250828
1.0,0,0,0,0,0,0,12,2,,55167,away,722,20250828
1.0,1,0,0,0,2,0,15,3,,75867,away,722,20250828
1.0,1,0,0,0,2,0,13,4,,50106,away,722,20250828
5.0,5,1,1,1,2,1,89,19,,68902,home,722,20250828
0.0,0,0,0,1,0,0,8,0,,64995,home,722,20250828
1.667,1,2,2,0,1,0,23,6,,68900,home,722,20250828
1.0,3,1,1,0,0,0,22,5,,67954,home,722,20250828
1.333,1,0,0,1,1,0,16,5,,54904,home,722,20250828
3.0,9,6,6,0,2,1,53,15,,65320,away,723,20250828
1.667,1,0,0,1,1,0,35,6,,53455,away,723,20250828
2.333,0,0,0,1,1,0,23,6,,50464,away,723,20250828
1.0,1,0,0,0,2,0,16,4,,62360,away,723,20250828
0.667,1,0,0,0,2,0,14,3,,55455,away,723,20250828
1.0,1,1,1,3,1,0,20,3,,65062,away,723,20250828
4.667,5,4,4,3,2,0,91,17,,55268,home,723,20250828
0.333,3,1,1,1,0,0,15,3,,68249,home,723,20250828
1.0,0,0,0,0,2,0,13,3,,67263,home,723,20250828
0.333,2,1,1,0,0,0,8,2,,66291,home,723,20250828
1.667,0,0,0,0,1,0,22,5,,52204,home,723,20250828
1.0,1,0,0,0,1,0,9,3,,54263,home,723,20250828
1.0,0,0,0,0,0,0,15,3,,67266,home,723,20250828
7.0,3,1,1,1,5,0,98,24,,54640,away,724,20250829
1.0,0,0,0,0,1,0,12,3,,69620,away,724,20250829
1.0,1,0,0,0,2,0,12,4,,51994,away,724,20250829
5.667,8,7,7,4,2,1,103,24,,55032,home,724,20250829
0.667,0,0,0,0,0,0,7,2,,73117,home,724,20250829
1.333,3,3,3,3,0,2,30,6,,55040,home,724,20250829
1.333,0,0,0,0,3,0,25,4,,55046,home,724,20250829
5.667,9,8,8,3,1,2,98,21,,52995,away,725,20250829
1.333,0,0,0,0,2,0,21,4,,66920,away,725,20250829
1.0,1,0,0,0,2,0,19,4,,52992,away,725,20250829
7.0,1,0,0,2,6,0,102,22,,55855,home,725,20250829
1.0,1,0,0,0,1,0,15,4,,68043,home,725,20250829
1.0,0,0,0,0,1,0,12,3,,53898,home,725,20250829
6.0,2,0,0,0,6,0,97,20,,55239,away,726,20250829
0.333,1,1,1,1,1,0,16,2,,55215,away,726,20250829
0.333,1,0,0,0,0,0,10,2,,67263,away,726,20250829
0.333,0,0,0,0,1,0,6,1,,52204,away,726,20250829
1.0,1,0,0,0,2,0,12,4,,67266,away,726,20250829
1.0,0,0,0,0,0,0,11,3,,55267,away,726,20250829
5.0,6,5,5,5,7,1,106,19,,55526,home,726,20250829
1.667,2,0,0,0,2,0,26,7,,69594,home,726,20250829
0.333,0,0,0,1,0,0,10,0,,51594,home,726,20250829
2.0,3,2,2,0,0,0,17,6,,65522,home,726,20250829
3.0,4,3,3,2,2,0,63,13,,51454,away,727,20250829
2.0,1,0,0,0,3,0,31,8,,68415,away,727,20250829
1.0,0,0,0,0,1,0,12,3,,60146,away,727,20250829
1.0,0,0,0,0,0,0,14,3,,50464,away,727,20250829
1.0,0,0,0,0,2,0,17,3,,62360,away,727,20250829
1.0,0,0,0,1,2,0,19,3,,65062,away,727,20250829
2.0,7,5,5,0,3,1,44,13,,54729,home,727,20250829
1.0,1,0,0,2,1,0,25,4,,63765,home,727,20250829
2.0,2,0,0,0,0,0,30,8,,54768,home,727,20250829
2.0,2,0,0,1,2,0,30,8,,69213,home,727,20250829
1.0,0,0,0,0,0,0,15,3,,65769,home,727,20250829
0.667,0,0,0,0,1,0,18,3,,67703,home,727,20250829
0.333,0,0,0,0,0,0,5,1,,60768,home,727,20250829
6.0,5,2,2,3,3,0,90,23,,55313,away,728,20250829
1.333,1,0,0,1,1,0,17,5,,52395,away,728,20250829
0.333,2,0,0,0,0,0,10,3,,54362,away,728,20250829
1.333,1,0,0,1,1,0,23,5,,69360,away,728,20250829
5.0,7,3,2,1,3,0,92,23,,61101,home,728,20250829
1.0,1,0,0,1,2,0,18,4,,63248,home,728,20250829
1.0,0,0,0,0,2,0,14,3,,69134,home,728,20250829
1.0,1,0,0,0,0,0,14,4,,63950,home,728,20250829
1.0,0,0,0,0,0,0,18,3,,55167,home,728,20250829
4.333,5,4,4,5,4,1,100,17,,55633,away,729,20250830
0.0,0,1,1,1,0,0,7,0,,63342,away,729,20250830
0.667,1,1,1,1,0,0,18,2,,52639,away,729,20250830
1.0,2,1,1,1,1,0,25,5,,69620,away,729,20250830
2.0,1,1,1,2,1,0,43,7,,55663,away,729,20250830
5.0,0,0,0,1,8,0,73,15,,67419,home,729,20250830
1.0,0,0,0,1,1,0,19,4,,65048,home,729,20250830
1.0,0,0,0,0,0,0,12,3,,69054,home,729,20250830
1.0,0,0,0,0,0,0,14,3,,69041,home,729,20250830
1.0,3,2,1,0,1,0,28,6,,65060,home,729,20250830
6.0,3,1,1,0,6,1,79,21,,55903,away,730,20250830
2.0,1,1,0,1,2,0,27,7,,52992,away,730,20250830
1.0,1,0,0,0,0,0,8,4,,54903,away,730,20250830
4.0,7,5,5,2,3,0,83,17,,77829,home,730,20250830
3.667,6,5,5,4,0,1,72,15,,53898,home,730,20250830
1.333,3,2,2,0,1,0,33,7,,65343,home,730,20250830
4.333,7,6,6,5,6,0,103,17,,55257,away,731,20250830
0.667,1,0,0,0,1,0,16,3,,68830,away,731,20250830
2.0,1,2,2,1,3,1,28,7,,66291,away,731,20250830
0.667,1,0,0,2,0,0,15,2,,68249,away,731,20250830
1.333,0,0,0,0,2,0,13,4,,54263,away,731,20250830
1.0,0,0,0,0,0,0,18,3,,55215,away,731,20250830
1.0,0,0,0,1,2,0,20,3,,61643,away,731,20250830
4.333,6,5,5,3,4,1,76,18,,52530,home,731,20250830
1.333,1,2,2,0,4,0,25,5,,67588,home,731,20250830
0.333,1,0,0,0,0,0,12,2,,54537,home,731,20250830
1.0,2,1,1,0,0,0,19,5,,68242,home,731,20250830
1.0,0,0,0,0,2,0,15,3,,50556,home,731,20250830
2.0,1,0,0,0,1,0,22,6,,62528,home,731,20250830
1.0,1,0,0,0,1,0,14,4,,65522,home,731,20250830
7.0,2,0,0,3,3,0,93,19,,53375,away,732,20250830
1.0,0,0,0,0,1,0,16,3,,60146,away,732,20250830
1.0,1,0,0,0,0,0,20,4,,65062,away,732,20250830
6.0,4,2,2,3,4,0,98,20,,54755,home,732,20250830
1.0,1,0,0,0,0,0,17,4,,55743,home,732,20250830
1.0,2,2,2,1,1,0,18,4,,65769,home,732,20250830
1.0,2,0,0,1,1,0,24,5,,61666,home,732,20250830
3.0,7,4,4,0,0,0,64,14,,55394,away,733,20250830
1.0,3,2,2,0,1,0,31,6,,53301,away,733,20250830
3.0,3,0,0,0,1,0,28,11,,66018,away,733,20250830
1.0,0,0,0,0,2,0,11,3,,76118,away,733,20250830
7.0,3,1,0,4,6,0,102,23,,55130,home,733,20250830
0.333,2,3,3,1,0,0,17,3,,63248,home,733,20250830
0.333,2,0,0,0,1,0,24,3,,75867,home,733,20250830
1.333,2,1,1,0,1,0,27,5,,50106,home,733,20250830
4.333,6,4,4,3,2,0,90,16,,77637,away,734,20250831
1.667,1,0,0,0,2,0,22,6,,63342,away,734,20250831
1.0,1,0,0,1,0,0,24,4,,54610,away,734,20250831
1.0,0,0,0,0,1,0,16,3,,66609,away,734,20250831
0.667,3,3,3,1,1,0,28,5,,50662,away,734,20250831
5.0,6,3,3,2,4,1,97,20,,50859,home,734,20250831
1.0,1,0,0,1,3,0,19,4,,54354,home,734,20250831
1.0,0,1,1,0,0,0,13,3,,69054,home,734,20250831
0.0,1,1,1,0,0,0,4,1,,73117,home,734,20250831
0.333,0,0,0,0,1,0,8,1,,69041,home,734,20250831
0.667,2,1,1,0,0,1,13,3,,52060,home,734,20250831
1.0,0,0,0,0,2,0,12,3,,65048,home,734,20250831
2.667,6,4,4,0,3,1,59,13,,55912,away,735,20250831
1.0,1,0,0,1,0,0,19,4,,54904,away,735,20250831
1.333,2,3,3,1,2,1,32,6,,64995,away,735,20250831
0.667,3,3,3,0,0,1,25,4,,68900,away,735,20250831
1.0,2,0,0,0,1,0,20,5,,69969,away,735,20250831
1.333,0,0,0,0,2,0,11,4,,67954,away,735,20250831
4.0,5,3,3,2,1,0,71,16,,62869,home,735,20250831
0.667,4,4,4,0,0,2,27,6,,53892,home,735,20250831
0.333,1,1,1,2,0,1,30,2,,54802,home,735,20250831
1.333,2,0,0,0,2,0,23,6,,68043,home,735,20250831
1.667,1,0,0,0,3,0,16,6,,73211,home,735,20250831
1.0,1,0,0,0,1,0,15,4,,51897,home,735,20250831
5.0,6,3,3,2,8,1,91,22,,68220,away,736,20250831
1.0,0,0,0,0,1,0,14,3,,67263,away,736,20250831
1.0,0,0,0,2,0,0,23,2,,67266,away,736,20250831
1.0,3,2,2,1,0,0,21,5,,55267,away,736,20250831
3.0,4,0,0,1,2,0,56,13,,67539,home,736,20250831
2.667,1,0,0,0,2,0,26,7,,69594,home,736,20250831
0.333,0,0,0,1,0,0,10,1,,67588,home,736,20250831
1.0,2,0,0,1,1,0,27,5,,50556,home,736,20250831
0.333,0,0,0,0,0,0,4,1,,54537,home,736,20250831
0.667,1,0,0,0,1,0,11,3,,68242,home,736,20250831
1.0,3,1,1,0,1,0,15,5,,62528,home,736,20250831
6.0,6,3,3,4,2,1,88,21,,69446,away,737,20250831
1.0,1,0,0,0,2,0,17,5,,55455,away,737,20250831
1.0,1,0,0,0,1,0,14,3,,50464,away,737,20250831
1.0,0,0,0,0,2,0,13,3,,62360,away,737,20250831
2.333,3,3,3,3,1,0,52,10,,51715,home,737,20250831
1.667,1,1,1,0,2,1,26,6,,63765,home,737,20250831
1.0,1,0,0,1,2,0,18,4,,54768,home,737,20250831
1.0,1,1,1,1,1,1,23,5,,69213,home,737,20250831
1.0,0,0,0,0,1,0,13,3,,67703,home,737,20250831
1.0,0,0,0,0,1,0,9,3,,61666,home,737,20250831
1.0,0,0,0,0,0,0,11,2,,53754,home,737,20250831
6.0,6,2,2,0,4,0,91,23,,69045,away,738,20250831
1.0,2,2,2,0,2,0,18,5,,52395,away,738,20250831
1.0,2,1,1,0,0,0,14,3,,69360,away,738,20250831
1.0,0,0,0,0,0,0,11,3,,76118,away,738,20250831
5.0,8,4,4,3,3,0,95,23,,67143,home,738,20250831
1.0,0,0,0,0,1,0,13,3,,69134,home,738,20250831
1.0,1,1,0,0,2,0,15,4,,63950,home,738,20250831
1.0,0,0,0,0,2,0,10,3,,55167,home,738,20250831
1.0,0,1,0,2,3,0,21,4,,50106,home,738,20250831
4.333,9,7,7,1,2,1,69,20,,69745,away,739,20250902
0.667,1,0,0,1,1,0,14,3,,69620,away,739,20250902
0.0,4,5,5,0,0,0,19,4,,51994,away,739,20250902
2.0,3,2,2,0,2,2,35,9,,55610,away,739,20250902
0.0,1,4,4,2,0,0,15,1,,55632,away,739,20250902
1.0,3,3,3,0,2,0,24,6,,55663,away,739,20250902
6.0,7,2,2,0,4,1,102,23,,76715,home,739,20250902
1.0,0,0,0,1,0,0,15,3,,65769,home,739,20250902
1.0,2,0,0,0,1,0,18,5,,65056,home,739,20250902
1.0,1,1,1,2,2,0,32,3,,50705,home,739,20250902
6.667,7,2,2,0,4,0,99,26,,64021,away,740,20250902
0.333,1,1,1,0,0,0,7,2,,54537,away,740,20250902
0.333,0,0,0,1,0,0,15,1,,69594,away,740,20250902
0.333,0,0,0,0,0,0,3,0,,51594,away,740,20250902
0.333,0,0,0,0,0,0,4,1,,65522,away,740,20250902
7.0,3,0,0,1,4,0,101,23,,55146,home,740,20250902
1.0,0,0,0,0,0,0,15,3,,55167,home,740,20250902
1.0,3,2,2,2,3,0,30,6,,50106,home,740,20250902
1.333,4,4,4,1,0,2,40,8,,50992,away,741,20250902
2.0,1,0,0,0,3,0,25,6,,66920,away,741,20250902
1.667,1,0,0,1,1,0,22,6,,54904,away,741,20250902
1.0,0,0,0,0,0,0,11,3,,69969,away,741,20250902
1.0,1,0,0,0,1,0,17,4,,68900,away,741,20250902
1.0,0,0,0,0,1,0,12,3,,67954,away,741,20250902
1.0,0,0,0,1,0,0,18,3,,65949,away,741,20250902
5.0,8,5,5,0,6,0,93,22,,64001,home,741,20250902
1.0,1,1,1,1,1,1,18,3,,65048,home,741,20250902
1.667,4,3,3,0,3,1,30,9,,54063,home,741,20250902
1.333,1,0,0,1,2,0,27,5,,55046,home,741,20250902
5.667,12,4,4,0,6,1,93,28,,55342,away,742,20250902
1.333,0,0,0,1,0,0,18,3,,67116,away,742,20250902
1.0,3,2,1,0,1,0,24,6,,53164,away,742,20250902
5.0,3,1,1,2,8,0,96,18,,54833,home,742,20250902
1.0,1,0,0,0,1,0,12,4,,68043,home,742,20250902
1.0,1,0,0,0,1,0,14,4,,53892,home,742,20250902
1.0,0,0,0,0,2,0,15,3,,73211,home,742,20250902
1.0,0,0,0,0,1,0,14,3,,52809,home,742,20250902
5.333,6,4,4,5,9,1,106,20,,55532,away,743,20250903
0.333,2,2,2,0,1,0,14,3,,50556,away,743,20250903
1.0,2,2,2,0,2,2,26,5,,67588,away,743,20250903
0.0,1,0,0,0,0,0,4,1,,54537,away,743,20250903
1.333,1,0,0,2,1,0,25,5,,68242,away,743,20250903
0.333,2,1,0,1,1,0,22,4,,62528,away,743,20250903
6.0,6,2,2,1,8,0,105,24,,54354,home,743,20250903
0.333,2,3,3,1,0,0,26,3,,69041,home,743,20250903
0.667,3,3,3,1,1,0,19,5,,69054,home,743,20250903
1.0,0,0,0,0,1,0,9,3,,65048,home,743,20250903
1.0,1,0,0,0,1,0,15,4,,52060,home,743,20250903
2.333,6,2,2,1,2,1,47,12,,68902,away,744,20250903
1.0,2,2,2,0,0,0,8,3,,54904,away,744,20250903
0.667,1,0,0,0,0,0,13,2,,68900,away,744,20250903
1.667,0,1,1,1,1,0,24,4,,69969,away,744,20250903
0.333,1,0,0,0,0,0,8,2,,66920,away,744,20250903
1.0,2,0,0,0,1,0,14,4,,64995,away,744,20250903
0.667,1,0,0,1,1,0,18,3,,67954,away,744,20250903
1.333,0,0,0,1,2,0,23,4,,65949,away,744,20250903
0.333,2,1,1,1,0,0,12,3,,52992,away,744,20250903
6.0,7,3,3,2,8,0,94,25,,55730,home,744,20250903
0.667,2,2,2,1,0,0,17,4,,67703,home,744,20250903
1.0,3,0,0,0,0,0,11,5,,61666,home,744,20250903
0.333,0,0,0,0,0,0,1,1,,54768,home,744,20250903
1.0,1,0,0,1,1,0,22,3,,53754,home,744,20250903
1.0,0,0,0,0,1,0,13,3,,55743,home,744,20250903
3.333,5,1,1,0,1,0,56,13,,68856,away,745,20250903
0.667,0,0,0,0,2,0,11,2,,50812,away,745,20250903
1.333,1,0,0,0,0,0,12,4,,68043,away,745,20250903
0.333,0,0,0,0,0,0,3,1,,68092,away,745,20250903
1.333,1,0,0,0,2,0,15,4,,73211,away,745,20250903
1.0,0,0,0,0,0,0,9,3,,53892,away,745,20250903
1.0,2,0,0,0,3,0,27,5,,51897,away,745,20250903
5.0,10,2,2,2,5,0,94,25,,54640,home,745,20250903
0.667,0,0,0,0,1,0,10,2,,65665,home,745,20250903
1.333,2,0,0,0,1,0,30,6,,54610,home,745,20250903
1.0,0,0,0,0,0,0,7,3,,66609,home,745,20250903
1.0,1,0,0,1,2,0,22,4,,50662,home,745,20250903
5.667,3,0,0,0,3,0,90,19,,64350,away,746,20250903
1.333,0,0,0,0,3,0,20,4,,52395,away,746,20250903
0.0,2,3,2,0,0,0,6,2,,76118,away,746,20250903
1.0,0,0,0,1,0,0,15,2,,67116,away,746,20250903
1.0,0,0,0,1,2,0,13,3,,69360,away,746,20250903
5.0,6,3,3,1,5,0,98,21,,55460,home,746,20250903
1.0,2,0,0,0,0,0,12,4,,53455,home,746,20250903
1.0,1,0,0,0,2,0,19,4,,55455,home,746,20250903
2.0,1,1,1,1,0,1,22,7,,50464,home,746,20250903
5.0,6,3,3,1,5,1,87,18,,51111,away,749,20250904
0.0,1,3,2,2,0,0,18,2,,63950,away,749,20250904
1.0,1,0,0,0,0,0,11,3,,75867,away,749,20250904
1.0,1,2,2,1,1,1,23,4,,69134,away,749,20250904
1.0,0,0,0,0,1,0,10,3,,55167,away,749,20250904
1.0,1,0,0,0,0,0,10,4,,50106,away,749,20250904
3.0,4,1,1,3,3,0,70,12,,67419,home,749,20250904
