AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
37,4,9,4,2,1,8,3,,away,287,20250524
5,0,0,0,0,0,0,0,50458,home,287,20250524
4,0,2,2,0,1,0,0,67449,home,287,20250524
5,1,1,0,0,0,0,0,62404,home,287,20250524
3,1,1,0,0,1,1,0,54400,home,287,20250524
0,1,0,0,0,0,0,0,55438,home,287,20250524
0,0,0,0,0,0,0,0,65586,home,287,20250524
2,1,0,0,0,2,1,0,52430,home,287,20250524
2,1,0,0,0,2,2,0,74540,home,287,20250524
4,0,2,3,0,0,0,0,62234,home,287,20250524
2,0,0,0,0,0,0,0,69418,home,287,20250524
1,0,1,0,0,0,0,0,52415,home,287,20250524
0,2,0,1,0,1,0,0,66409,home,287,20250524
3,1,2,1,0,1,1,0,54408,home,287,20250524
31,8,9,7,0,8,5,0,,home,287,20250524
0,1,0,1,0,0,0,1,69992,away,288,20250525
1,0,0,0,0,0,1,0,77532,away,288,20250525
1,0,0,0,0,0,0,0,64101,away,288,20250525
4,1,2,0,0,1,0,1,51907,away,288,20250525
4,0,1,1,0,0,1,0,62907,away,288,20250525
4,0,1,1,0,0,1,0,79215,away,288,20250525
3,0,0,0,0,1,2,0,63963,away,288,20250525
4,0,0,0,0,0,0,0,67905,away,288,20250525
3,0,0,0,0,0,1,0,64022,away,288,20250525
1,0,0,0,0,0,1,0,62244,away,288,20250525
4,1,2,0,0,0,1,0,51344,away,288,20250525
3,0,1,0,0,0,0,0,50902,away,288,20250525
1,0,0,0,0,0,0,0,55926,away,288,20250525
33,3,7,3,0,2,8,2,,away,288,20250525
4,0,1,1,0,0,1,0,50208,home,288,20250525
5,0,2,1,0,0,1,0,55208,home,288,20250525
3,2,1,0,0,2,0,0,76232,home,288,20250525
2,1,1,0,0,2,0,0,64153,home,288,20250525
1,0,0,0,0,3,1,0,78224,home,288,20250525
0,0,0,0,0,0,0,0,66209,home,288,20250525
3,0,0,1,0,1,0,0,66112,home,288,20250525
3,2,2,1,0,0,0,0,54236,home,288,20250525
4,0,2,0,0,0,0,0,64468,home,288,20250525
3,0,0,0,0,1,0,0,79231,home,288,20250525
28,5,9,4,0,9,3,0,,home,288,20250525
4,0,0,0,0,1,1,0,68119,away,289,20250525
1,0,0,0,0,0,1,0,68110,away,289,20250525
5,1,2,1,0,0,0,0,65207,away,289,20250525
4,2,2,1,1,1,0,0,53123,away,289,20250525
0,0,0,0,0,0,0,0,50108,away,289,20250525
4,3,2,1,1,1,1,0,69102,away,289,20250525
3,0,1,2,0,1,0,0,76290,away,289,20250525
0,1,0,0,0,0,0,0,52103,away,289,20250525
2,0,0,0,0,0,1,0,79109,away,289,20250525
2,0,0,0,0,1,0,0,62415,away,289,20250525
5,0,1,0,0,0,0,0,69100,away,289,20250525
5,0,1,0,0,0,4,0,51100,away,289,20250525
4,2,3,1,1,0,0,0,52154,away,289,20250525
39,9,12,6,3,5,8,0,,away,289,20250525
5,0,0,0,0,0,3,0,50854,home,289,20250525
2,0,0,0,0,2,1,0,54812,home,289,20250525
3,0,1,0,0,0,1,0,67893,home,289,20250525
1,0,0,0,0,0,0,0,66917,home,289,20250525
4,0,1,0,0,0,1,0,51868,home,289,20250525
2,0,0,0,0,1,2,0,62895,home,289,20250525
1,0,0,0,0,0,1,0,68868,home,289,20250525
3,0,1,0,0,0,1,0,79456,home,289,20250525
1,1,1,1,1,0,0,0,66662,home,289,20250525
4,1,1,0,0,0,1,0,66864,home,289,20250525
3,0,0,0,0,0,1,0,69804,home,289,20250525
1,0,0,0,0,0,0,0,55897,home,289,20250525
4,1,2,2,1,0,1,0,60558,home,289,20250525
34,3,7,3,2,3,13,0,,home,289,20250525
4,0,0,0,0,0,1,0,64646,away,290,20250525
4,0,0,0,0,0,2,0,69636,away,290,20250525
4,1,1,1,1,0,2,0,52605,away,290,20250525
4,0,1,0,0,0,1,0,72443,away,290,20250525
4,0,0,0,0,0,1,0,65610,away,290,20250525
2,0,1,0,0,0,1,0,67610,away,290,20250525
2,0,0,0,0,0,2,0,63260,away,290,20250525
2,0,0,0,0,0,0,0,66614,away,290,20250525
1,0,0,0,0,0,0,0,52667,away,290,20250525
1,0,0,0,0,0,0,0,50600,away,290,20250525
4,1,3,1,1,0,0,0,78122,away,290,20250525
1,0,0,0,0,0,0,0,67609,away,290,20250525
2,0,1,0,0,0,0,0,65653,away,290,20250525
35,2,7,2,2,0,10,0,,away,290,20250525
3,0,0,0,0,1,1,0,50458,home,290,20250525
4,1,1,0,0,0,2,0,67449,home,290,20250525
4,0,0,0,0,0,3,0,62404,home,290,20250525
4,2,2,3,2,0,1,0,54400,home,290,20250525
3,0,0,0,0,0,1,0,52430,home,290,20250525
3,0,0,0,0,0,0,0,62234,home,290,20250525
3,0,0,0,0,0,0,0,74540,home,290,20250525
2,0,1,0,0,1,0,0,69418,home,290,20250525
2,0,0,0,0,1,0,0,54408,home,290,20250525
28,3,4,3,2,3,8,0,,home,290,20250525
3,0,1,1,0,1,1,0,76313,away,291,20250525
4,0,0,0,0,0,0,0,64004,away,291,20250525
4,0,0,0,0,0,3,0,52001,away,291,20250525
0,0,0,0,0,0,0,0,64166,away,291,20250525
4,1,1,0,0,0,0,0,67025,away,291,20250525
0,0,0,0,0,0,0,0,66706,away,291,20250525
3,0,1,0,0,1,0,0,68050,away,291,20250525
4,0,0,0,0,0,0,0,79240,away,291,20250525
3,0,2,0,0,0,0,0,78548,away,291,20250525
1,1,0,0,0,2,0,0,79402,away,291,20250525
2,0,0,0,0,1,0,0,51003,away,291,20250525
28,2,5,1,0,5,4,0,,away,291,20250525
4,0,0,0,0,0,1,0,65357,home,291,20250525
4,0,0,0,0,0,0,0,76267,home,291,20250525
4,0,3,0,0,0,0,0,54444,home,291,20250525
4,0,0,0,0,0,1,0,64346,home,291,20250525
4,0,1,0,0,0,0,0,64984,home,291,20250525
4,0,1,0,0,0,1,0,50167,home,291,20250525
3,0,0,0,0,0,2,0,50357,home,291,20250525
0,0,0,0,0,1,0,0,64340,home,291,20250525
4,0,2,0,0,0,0,0,53312,home,291,20250525
4,0,1,0,0,0,1,0,55392,home,291,20250525
35,0,8,0,0,1,6,0,,home,291,20250525
6,1,2,1,0,0,1,0,68507,away,292,20250525
3,1,1,0,0,2,0,0,69517,away,292,20250525
0,0,0,0,0,0,0,0,54598,away,292,20250525
5,1,1,1,0,0,2,0,54529,away,292,20250525
5,2,2,3,1,0,2,0,78513,away,292,20250525
4,0,1,1,0,1,0,0,52591,away,292,20250525
5,0,0,0,0,0,2,0,51551,away,292,20250525
3,1,0,0,0,1,0,0,50150,away,292,20250525
4,1,2,1,0,0,1,0,61102,away,292,20250525
0,0,0,0,0,0,0,1,52504,away,292,20250525
0,0,0,0,0,0,0,0,51528,away,292,20250525
4,0,1,0,0,1,2,0,68205,away,292,20250525
39,7,10,7,1,5,10,1,,away,292,20250525
6,1,2,1,1,0,0,0,55734,home,292,20250525
4,2,2,1,0,0,2,0,62700,home,292,20250525
3,1,2,1,0,3,0,0,53764,home,292,20250525
4,1,2,4,1,1,1,0,69737,home,292,20250525
2,0,0,0,0,0,1,0,50707,home,292,20250525
2,0,0,0,0,1,1,0,79192,home,292,20250525
2,0,0,0,0,0,0,0,66715,home,292,20250525
3,0,0,0,0,0,1,0,66704,home,292,20250525
2,0,0,0,0,0,0,0,55710,home,292,20250525
3,1,1,0,0,0,2,1,68700,home,292,20250525
4,2,2,0,0,1,0,0,78288,home,292,20250525
3,0,0,0,0,0,0,0,65703,home,292,20250525
2,0,1,0,0,0,0,0,54795,home,292,20250525
40,8,12,7,2,6,8,1,,home,292,20250525
4,0,0,0,0,0,0,0,55734,away,293,20250527
3,0,1,0,0,1,0,0,62700,away,293,20250527
4,1,1,0,0,0,1,0,53764,away,293,20250527
4,0,1,1,0,0,2,0,69737,away,293,20250527
3,0,0,0,0,1,1,0,79192,away,293,20250527
3,0,1,0,0,0,0,0,66657,away,293,20250527
0,0,0,0,0,0,0,0,68700,away,293,20250527
1,0,0,0,0,0,0,0,50707,away,293,20250527
3,0,0,0,0,0,2,0,66715,away,293,20250527
3,0,0,0,0,0,1,0,78288,away,293,20250527
3,0,1,0,0,0,2,0,54795,away,293,20250527
31,1,5,1,0,2,9,0,,away,293,20250527
4,0,1,0,0,0,0,0,68119,home,293,20250527
3,0,0,0,0,0,1,0,76290,home,293,20250527
0,0,0,0,0,0,0,0,52103,home,293,20250527
3,1,1,0,0,1,0,0,53123,home,293,20250527
3,1,2,1,0,1,0,0,69102,home,293,20250527
3,0,0,0,0,1,2,0,79365,home,293,20250527
4,0,1,1,0,0,0,0,69100,home,293,20250527
3,0,0,0,0,1,0,0,65207,home,293,20250527
2,0,0,0,0,1,0,1,62415,home,293,20250527
3,0,0,0,0,0,1,0,51100,home,293,20250527
28,2,5,2,0,5,4,1,,home,293,20250527
5,0,2,0,0,0,3,0,62907,away,294,20250527
0,0,0,0,0,0,0,0,69992,away,294,20250527
5,0,1,1,0,0,1,1,51907,away,294,20250527
4,0,1,0,0,0,0,0,77532,away,294,20250527
1,0,0,0,0,0,0,0,62934,away,294,20250527
4,0,0,0,0,1,1,0,79215,away,294,20250527
4,0,1,0,0,0,2,1,63963,away,294,20250527
1,0,0,0,0,0,0,0,64101,away,294,20250527
4,0,1,0,0,0,0,1,67905,away,294,20250527
4,0,0,0,0,0,1,0,62244,away,294,20250527
0,0,0,0,0,0,0,0,64022,away,294,20250527
4,0,0,0,0,0,2,0,51344,away,294,20250527
2,0,1,0,0,1,1,0,66965,away,294,20250527
0,1,0,0,0,0,0,0,50906,away,294,20250527
1,0,0,0,0,0,0,0,50902,away,294,20250527
39,1,7,1,0,2,11,3,,away,294,20250527
5,0,1,0,0,0,1,0,50854,home,294,20250527
5,0,1,0,0,0,1,0,67893,home,294,20250527
5,0,0,0,0,0,0,0,75847,home,294,20250527
5,1,1,0,0,0,3,0,62895,home,294,20250527
3,0,1,0,0,1,0,0,51868,home,294,20250527
2,0,0,1,0,0,0,0,68868,home,294,20250527
1,0,0,0,0,0,0,0,79456,home,294,20250527
2,0,0,0,0,0,1,0,66864,home,294,20250527
2,0,0,0,0,0,1,0,60558,home,294,20250527
4,0,1,0,0,0,1,0,54812,home,294,20250527
2,0,0,0,0,0,0,0,51865,home,294,20250527
0,0,0,0,0,0,0,1,55897,home,294,20250527
1,0,0,0,0,0,1,0,66917,home,294,20250527
37,1,5,1,0,1,9,1,,home,294,20250527
5,1,2,0,0,0,0,0,68507,away,295,20250527
4,1,2,0,0,0,1,0,69517,away,295,20250527
4,1,2,1,0,0,0,0,54529,away,295,20250527
4,0,1,0,0,0,1,0,78513,away,295,20250527
4,0,2,1,0,0,0,0,52591,away,295,20250527
0,0,0,0,0,0,0,0,52504,away,295,20250527
3,0,0,0,0,0,3,0,61102,away,295,20250527
1,0,0,0,0,0,0,0,51528,away,295,20250527
4,0,2,0,0,0,0,0,68205,away,295,20250527
3,0,0,0,0,0,0,0,51551,away,295,20250527
0,0,0,0,0,0,0,0,62884,away,295,20250527
1,0,0,0,0,0,1,0,52516,away,295,20250527
3,0,1,0,0,0,0,0,50150,away,295,20250527
0,0,0,0,0,1,0,0,77564,away,295,20250527
36,3,12,2,0,1,6,0,,away,295,20250527
5,2,2,1,0,0,1,1,50458,home,295,20250527
3,0,1,0,0,1,2,1,52415,home,295,20250527
4,1,1,1,0,0,2,0,67449,home,295,20250527
3,1,1,2,1,0,1,0,54400,home,295,20250527
4,0,0,0,0,0,3,0,52430,home,295,20250527
4,0,2,0,0,0,1,0,74540,home,295,20250527
4,1,0,0,0,0,0,0,62234,home,295,20250527
4,1,2,0,0,0,2,0,69418,home,295,20250527
2,1,0,0,0,0,2,1,66409,home,295,20250527
1,0,0,0,0,0,0,0,62404,home,295,20250527
34,7,9,4,1,1,14,3,,home,295,20250527
4,0,1,1,0,0,1,0,79231,away,296,20250527
4,0,0,0,0,0,1,0,55208,away,296,20250527
4,0,1,0,0,0,0,0,76232,away,296,20250527
3,0,0,0,0,0,2,0,78224,away,296,20250527
4,0,0,0,0,0,2,0,64153,away,296,20250527
3,0,0,0,0,0,2,0,50208,away,296,20250527
3,0,0,0,0,0,0,0,68362,away,296,20250527
3,1,1,0,0,0,1,0,63123,away,296,20250527
2,0,0,0,0,0,1,0,54236,away,296,20250527
0,0,0,0,0,0,0,0,63257,away,296,20250527
0,0,0,0,0,0,0,0,50204,away,296,20250527
30,1,3,1,0,0,10,0,,away,296,20250527
3,0,0,0,0,1,0,0,76313,home,296,20250527
4,0,1,0,0,0,1,0,64004,home,296,20250527
4,0,1,0,0,0,1,0,52001,home,296,20250527
4,0,0,0,0,0,0,0,67025,home,296,20250527
0,0,0,0,0,0,0,0,64166,home,296,20250527
2,0,1,0,0,0,0,0,68050,home,296,20250527
0,1,0,0,0,1,0,0,64007,home,296,20250527
1,0,0,0,0,0,1,0,66706,home,296,20250527
4,0,2,0,0,0,0,0,78548,home,296,20250527
4,1,1,0,0,0,0,0,79240,home,296,20250527
3,0,2,1,0,0,0,0,79402,home,296,20250527
2,0,0,1,0,0,1,0,51003,home,296,20250527
31,2,8,2,0,2,4,0,,home,296,20250527
5,0,3,3,0,0,1,0,65357,away,297,20250527
4,0,0,1,0,0,1,0,76267,away,297,20250527
5,0,2,0,0,0,1,0,50167,away,297,20250527
4,0,2,0,0,0,0,0,54444,away,297,20250527
4,0,0,0,0,0,3,0,64346,away,297,20250527
3,1,1,0,0,1,1,0,75566,away,297,20250527
4,1,1,0,0,0,1,0,64984,away,297,20250527
4,2,3,1,0,0,0,0,53312,away,297,20250527
2,0,0,0,0,0,1,0,55392,away,297,20250527
1,0,0,0,0,0,0,0,64340,away,297,20250527
1,1,1,0,0,0,0,0,78756,away,297,20250527
37,5,13,5,0,1,9,0,,away,297,20250527
5,0,2,0,0,0,0,1,64646,home,297,20250527
4,1,1,1,1,1,1,0,69636,home,297,20250527
3,0,1,1,0,0,1,1,52605,home,297,20250527
1,1,0,0,0,0,1,0,66614,home,297,20250527
4,2,3,2,1,0,0,0,72443,home,297,20250527
4,1,2,0,0,0,1,0,68646,home,297,20250527
3,0,1,0,0,0,1,0,67610,home,297,20250527
1,1,1,1,0,0,0,0,63260,home,297,20250527
4,0,2,2,0,0,1,0,65610,home,297,20250527
4,0,0,0,0,0,1,0,65653,home,297,20250527
3,1,1,0,0,1,1,0,50600,home,297,20250527
36,7,14,7,2,2,8,2,,home,297,20250527
5,1,2,1,1,0,0,0,55734,away,298,20250528
5,1,2,1,0,0,1,0,62700,away,298,20250528
4,2,1,1,0,1,1,0,53764,away,298,20250528
4,0,1,1,0,1,1,1,69737,away,298,20250528
5,1,1,2,1,0,1,0,79192,away,298,20250528
5,0,0,0,0,0,1,0,66657,away,298,20250528
2,0,0,0,0,1,0,0,79608,away,298,20250528
1,0,0,0,0,0,1,0,68700,away,298,20250528
2,0,0,0,0,0,0,0,78288,away,298,20250528
1,0,0,0,0,0,1,0,65703,away,298,20250528
3,1,1,0,0,0,0,0,54795,away,298,20250528
1,0,0,0,0,0,0,0,50707,away,298,20250528
0,0,0,0,0,0,0,0,76812,away,298,20250528
38,6,8,6,2,3,7,1,,away,298,20250528
4,0,1,0,0,0,1,0,68119,home,298,20250528
0,0,0,0,0,0,0,0,52103,home,298,20250528
2,0,0,0,0,0,1,0,50108,home,298,20250528
5,1,2,1,1,0,0,0,76290,home,298,20250528
5,0,2,0,0,0,0,0,53123,home,298,20250528
4,1,0,0,0,0,1,1,69102,home,298,20250528
5,2,2,1,1,0,1,1,79365,home,298,20250528
4,0,0,0,0,0,2,0,69100,home,298,20250528
0,0,0,0,0,1,0,0,68110,home,298,20250528
2,0,0,0,0,0,1,0,65207,home,298,20250528
3,0,1,0,0,0,1,0,79109,home,298,20250528
5,0,2,2,0,0,0,0,62415,home,298,20250528
4,1,1,1,1,0,3,0,51100,home,298,20250528
0,0,0,0,0,1,0,0,52154,home,298,20250528
43,5,11,5,3,2,11,2,,home,298,20250528
3,1,0,0,0,1,1,0,63963,away,299,20250528
1,0,0,0,0,0,0,0,64101,away,299,20250528
3,1,1,0,0,1,0,0,51907,away,299,20250528
4,1,1,1,0,0,0,0,62907,away,299,20250528
0,0,0,0,0,0,0,0,69992,away,299,20250528
4,1,2,1,0,0,1,0,54944,away,299,20250528
3,1,2,2,0,0,0,0,79215,away,299,20250528
1,0,0,0,0,0,1,0,50906,away,299,20250528
3,0,1,0,0,0,2,0,67905,away,299,20250528
1,0,0,0,0,0,0,0,62934,away,299,20250528
3,0,1,0,0,0,0,0,51344,away,299,20250528
0,0,0,0,0,0,0,0,62244,away,299,20250528
3,0,0,1,0,1,0,0,64022,away,299,20250528
1,0,0,0,0,0,0,0,50902,away,299,20250528
1,0,0,0,0,0,1,0,69203,away,299,20250528
1,0,0,0,0,0,0,0,66965,away,299,20250528
32,5,8,5,0,3,6,0,,away,299,20250528
4,2,1,2,0,1,0,0,50854,home,299,20250528
1,0,0,0,0,0,1,0,69804,home,299,20250528
3,2,1,2,1,2,0,0,68868,home,299,20250528
5,2,3,3,1,0,0,0,75847,home,299,20250528
5,1,2,2,1,0,2,0,62895,home,299,20250528
0,0,0,0,0,0,0,0,60558,home,299,20250528
5,1,2,1,1,0,1,0,51868,home,299,20250528
4,1,1,0,0,1,1,0,67893,home,299,20250528
0,0,0,0,0,0,0,0,66917,home,299,20250528
1,0,0,0,0,2,1,0,66662,home,299,20250528
0,0,0,0,0,0,0,0,55897,home,299,20250528
2,0,1,0,0,0,0,0,79456,home,299,20250528
4,2,0,0,0,1,2,1,54812,home,299,20250528
3,2,2,0,0,2,0,0,66864,home,299,20250528
37,13,13,10,4,9,8,1,,home,299,20250528
4,1,1,1,0,2,1,0,79231,away,301,20250528
0,0,0,0,0,0,0,0,68269,away,301,20250528
6,2,2,0,0,0,2,0,55208,away,301,20250528
4,2,2,2,2,0,1,0,76232,away,301,20250528
2,0,0,0,0,0,0,0,66112,away,301,20250528
3,2,2,2,1,2,1,0,78224,away,301,20250528
3,1,1,1,0,1,2,0,63257,away,301,20250528
0,2,0,0,0,1,0,1,66209,away,301,20250528
4,1,1,1,0,1,1,0,50208,away,301,20250528
3,0,1,0,0,0,0,0,68362,away,301,20250528
2,1,1,1,0,0,0,0,63123,away,301,20250528
3,0,0,0,0,0,1,0,54236,away,301,20250528
1,0,1,1,0,1,0,0,64468,away,301,20250528
4,0,1,0,0,0,3,0,55226,away,301,20250528
39,12,13,9,3,8,12,1,,away,301,20250528
4,0,2,0,0,0,1,0,76313,home,301,20250528
1,0,0,0,0,0,1,0,64007,home,301,20250528
4,0,0,0,0,1,1,0,64004,home,301,20250528
4,0,0,0,0,0,0,0,52001,home,301,20250528
0,0,0,0,0,0,0,0,52002,home,301,20250528
4,0,1,0,0,0,1,0,67025,home,301,20250528
3,1,1,0,0,0,0,0,78548,home,301,20250528
1,0,0,0,0,0,1,0,68089,home,301,20250528
3,1,0,0,0,1,0,0,79240,home,301,20250528
4,1,2,1,0,0,1,0,66706,home,301,20250528
3,0,0,1,0,0,0,0,79402,home,301,20250528
1,0,0,0,0,0,0,0,50092,home,301,20250528
1,0,0,0,0,0,0,0,51003,home,301,20250528
0,0,0,0,0,1,0,0,69056,home,301,20250528
1,0,1,1,0,0,0,0,64166,home,301,20250528
1,0,0,0,0,0,1,0,69064,home,301,20250528
35,3,7,3,0,3,7,0,,home,301,20250528
5,1,2,0,0,0,0,1,65357,away,302,20250528
0,0,0,0,0,0,0,0,54344,away,302,20250528
5,1,1,1,0,0,1,0,76267,away,302,20250528
4,1,2,0,0,1,0,0,54444,away,302,20250528
5,1,3,1,0,0,2,0,50167,away,302,20250528
2,0,0,0,0,0,1,0,75566,away,302,20250528
2,2,1,1,1,1,0,0,64340,away,302,20250528
5,1,1,3,0,0,0,0,53312,away,302,20250528
3,0,1,1,0,1,1,0,78135,away,302,20250528
0,0,0,0,0,0,0,0,50357,away,302,20250528
3,0,1,0,0,0,1,0,78756,away,302,20250528
1,0,0,0,0,0,0,0,55397,away,302,20250528
2,0,0,0,0,0,1,0,55392,away,302,20250528
2,0,0,0,0,0,1,0,64984,away,302,20250528
39,7,12,7,1,3,8,1,,away,302,20250528
3,0,0,1,0,0,0,0,64646,home,302,20250528
1,0,0,0,0,0,0,0,50657,home,302,20250528
4,1,2,2,1,0,0,0,52667,home,302,20250528
1,1,0,0,0,0,1,0,50600,home,302,20250528
5,2,2,1,1,0,0,0,69636,home,302,20250528
3,1,2,1,0,1,0,0,72443,home,302,20250528
0,1,0,0,0,0,0,0,53659,home,302,20250528
2,0,0,0,0,0,0,0,68646,home,302,20250528
3,2,2,1,0,0,0,0,78122,home,302,20250528
4,2,2,0,0,0,1,0,67610,home,302,20250528
5,1,2,1,0,0,1,0,65610,home,302,20250528
4,1,2,3,0,0,1,0,65653,home,302,20250528
5,1,3,0,0,0,1,0,66614,home,302,20250528
40,13,17,10,2,1,5,0,,home,302,20250528
4,0,1,0,0,0,0,0,55734,away,303,20250529
3,1,0,0,0,1,1,0,62700,away,303,20250529
4,0,1,0,0,0,2,0,53764,away,303,20250529
3,0,0,1,0,1,1,0,69737,away,303,20250529
4,0,0,0,0,0,3,0,79192,away,303,20250529
4,0,2,0,0,0,0,0,66657,away,303,20250529
3,0,0,0,0,0,0,0,79608,away,303,20250529
3,0,1,0,0,0,1,0,76812,away,303,20250529
3,0,1,0,0,0,0,0,65703,away,303,20250529
0,0,0,0,0,0,0,0,54795,away,303,20250529
31,1,6,1,0,2,8,0,,away,303,20250529
4,0,0,0,0,0,1,0,68119,home,303,20250529
4,0,3,1,0,0,0,1,76290,home,303,20250529
0,0,0,0,0,0,0,0,55167,home,303,20250529
4,0,1,0,0,0,2,0,53123,home,303,20250529
4,1,2,1,1,0,1,0,69102,home,303,20250529
0,1,0,0,0,0,0,0,52103,home,303,20250529
3,0,0,0,0,0,1,0,79109,home,303,20250529
4,0,0,0,0,0,0,0,69100,home,303,20250529
2,1,1,0,0,1,1,0,62415,home,303,20250529
2,0,1,0,0,1,0,0,65207,home,303,20250529
2,0,1,0,0,0,0,0,52154,home,303,20250529
1,0,0,0,0,1,0,0,79365,home,303,20250529
30,3,9,2,1,3,6,1,,home,303,20250529
3,1,2,0,0,0,0,1,69992,away,304,20250529
1,0,0,0,0,0,0,0,64101,away,304,20250529
4,1,1,0,0,0,1,1,51907,away,304,20250529
3,0,0,0,0,1,1,0,63963,away,304,20250529
4,1,2,3,1,0,2,0,54944,away,304,20250529
4,0,1,0,0,0,1,0,79215,away,304,20250529
0,0,0,0,0,0,0,1,50906,away,304,20250529
4,0,1,0,0,0,1,1,67905,away,304,20250529
1,0,0,0,0,0,1,0,69203,away,304,20250529
3,0,1,0,0,0,0,0,62907,away,304,20250529
1,0,0,0,0,0,0,0,64022,away,304,20250529
3,0,0,0,0,0,0,0,62244,away,304,20250529
0,0,0,0,0,0,0,0,62934,away,304,20250529
4,2,1,1,1,0,0,0,51344,away,304,20250529
35,5,9,4,2,1,7,4,,away,304,20250529
4,0,0,0,0,0,0,0,50854,home,304,20250529
4,1,1,0,0,0,2,0,66864,home,304,20250529
0,2,0,0,0,1,0,0,75847,home,304,20250529
1,1,0,0,0,1,0,1,60558,home,304,20250529
4,1,4,1,0,0,0,0,51868,home,304,20250529
3,1,1,1,0,1,0,1,62895,home,304,20250529
0,0,0,0,0,0,0,0,73211,home,304,20250529
0,0,0,0,0,0,0,0,51897,home,304,20250529
4,0,2,3,0,0,0,0,79456,home,304,20250529
4,0,0,0,0,0,0,0,67893,home,304,20250529
1,0,0,0,0,1,0,0,69804,home,304,20250529
2,0,0,0,0,0,1,0,68868,home,304,20250529
2,0,0,0,0,0,0,0,66917,home,304,20250529
2,0,0,0,0,0,1,0,54812,home,304,20250529
31,6,8,5,0,4,4,2,,home,304,20250529
3,0,0,0,0,2,2,0,68507,away,305,20250529
5,1,1,0,0,0,1,0,69517,away,305,20250529
0,0,0,0,0,0,0,0,54598,away,305,20250529
5,1,2,1,1,0,0,0,54529,away,305,20250529
3,0,1,0,0,1,0,0,78513,away,305,20250529
4,0,1,1,0,0,1,0,52591,away,305,20250529
1,0,0,0,0,0,0,0,77564,away,305,20250529
3,0,1,0,0,1,2,0,68205,away,305,20250529
2,0,0,0,0,2,2,0,51551,away,305,20250529
3,0,0,0,0,0,1,0,50150,away,305,20250529
2,1,1,1,1,0,1,0,51528,away,305,20250529
1,0,0,0,0,0,0,0,61102,away,305,20250529
1,0,1,0,0,0,0,0,55563,away,305,20250529
33,3,8,3,2,6,10,0,,away,305,20250529
4,1,1,1,0,0,0,0,50458,home,305,20250529
5,2,4,2,0,0,0,1,67449,home,305,20250529
3,1,2,2,0,2,0,0,62404,home,305,20250529
4,1,0,0,0,1,1,0,54400,home,305,20250529
5,0,3,3,0,0,1,0,74540,home,305,20250529
4,1,1,0,0,1,0,2,62234,home,305,20250529
0,0,0,0,0,0,0,0,54408,home,305,20250529
4,1,1,1,0,1,0,0,52415,home,305,20250529
5,1,0,0,0,0,1,0,52430,home,305,20250529
3,1,1,0,0,0,1,0,69418,home,305,20250529
1,0,0,0,0,0,1,0,66409,home,305,20250529
38,9,13,9,0,5,5,3,,home,305,20250529
4,0,0,0,0,0,0,0,55208,away,306,20250529
0,0,0,0,0,0,0,0,66209,away,306,20250529
3,0,1,0,0,0,1,0,64468,away,306,20250529
0,0,0,0,0,0,0,0,63257,away,306,20250529
4,0,0,0,0,0,0,0,76232,away,306,20250529
4,0,2,0,0,0,2,0,78224,away,306,20250529
3,0,1,0,0,1,0,0,66112,away,306,20250529
3,0,1,0,0,0,1,0,50208,away,306,20250529
1,0,0,0,0,0,0,0,55226,away,306,20250529
4,2,2,0,0,0,0,1,63123,away,306,20250529
3,0,1,1,0,0,0,0,54236,away,306,20250529
1,0,0,0,0,0,0,0,64153,away,306,20250529
2,0,0,0,0,0,0,0,79231,away,306,20250529
1,0,0,1,0,0,0,0,68362,away,306,20250529
33,2,8,2,0,1,4,1,,away,306,20250529
2,1,0,0,0,0,0,0,76313,home,306,20250529
3,1,1,3,0,1,1,0,66706,home,306,20250529
1,0,0,0,0,0,0,0,64004,home,306,20250529
2,2,1,0,0,2,1,0,64166,home,306,20250529
5,1,3,5,1,0,1,0,52001,home,306,20250529
0,1,0,0,0,0,0,0,52002,home,306,20250529
5,1,4,1,0,0,0,0,67025,home,306,20250529
0,0,0,0,0,0,0,0,65060,home,306,20250529
3,1,1,0,0,1,0,0,78548,home,306,20250529
1,0,1,1,0,0,0,0,68089,home,306,20250529
3,0,1,1,0,0,0,0,64007,home,306,20250529
2,2,0,0,0,1,0,0,79240,home,306,20250529
0,0,0,0,0,1,0,0,69064,home,306,20250529
3,1,0,0,0,1,0,0,79402,home,306,20250529
1,0,0,0,0,0,0,0,69056,home,306,20250529
3,1,0,0,0,1,1,0,51003,home,306,20250529
34,12,12,11,1,8,4,0,,home,306,20250529
4,0,1,0,0,2,1,0,65357,away,307,20250529
3,2,2,0,0,2,0,0,76267,away,307,20250529
0,0,0,0,0,0,0,0,75566,away,307,20250529
0,0,0,0,0,1,0,0,64340,away,307,20250529
6,0,0,0,0,0,1,0,54444,away,307,20250529
5,1,2,1,0,0,1,1,50167,away,307,20250529
5,0,3,2,0,0,0,0,53312,away,307,20250529
0,0,0,0,0,0,0,0,62332,away,307,20250529
5,0,1,0,0,0,0,0,64346,away,307,20250529
2,0,0,0,0,0,0,0,55392,away,307,20250529
2,0,0,0,0,0,0,0,78756,away,307,20250529
4,0,1,0,0,0,1,0,50357,away,307,20250529
5,0,1,0,0,0,1,0,54394,away,307,20250529
41,3,11,3,0,5,5,1,,away,307,20250529
4,0,1,0,0,1,2,0,64646,home,307,20250529
4,0,0,0,0,1,1,0,66614,home,307,20250529
