AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
1,0,1,0,0,0,0,0,76802,away,650,20250823
4,0,1,0,0,0,2,0,53827,away,650,20250823
4,0,1,0,0,0,2,0,62895,away,650,20250823
4,0,1,0,0,0,1,0,51868,away,650,20250823
3,0,0,0,0,0,0,0,50854,away,650,20250823
1,0,0,0,0,0,0,0,62934,away,650,20250823
2,0,0,0,0,0,0,0,50868,away,650,20250823
1,0,0,0,0,0,0,0,60558,away,650,20250823
3,0,0,0,0,0,1,0,51865,away,650,20250823
4,0,0,0,0,0,2,0,68700,home,650,20250823
4,1,1,0,0,0,1,0,77532,home,650,20250823
0,0,0,0,0,0,0,0,66657,home,650,20250823
4,1,2,1,0,0,1,0,53764,home,650,20250823
3,1,1,0,0,1,0,0,69737,home,650,20250823
4,0,2,2,0,0,1,0,79192,home,650,20250823
2,0,0,0,0,0,0,0,66704,home,650,20250823
3,1,2,0,0,1,0,0,65703,home,650,20250823
1,0,0,0,0,1,0,0,76812,home,650,20250823
0,0,0,0,0,0,0,0,54795,home,650,20250823
0,0,0,1,0,0,0,0,78288,home,650,20250823
3,1,1,1,0,0,1,0,64006,home,650,20250823
4,0,1,0,0,0,0,0,79240,away,651,20250824
3,1,1,0,0,0,1,1,64004,away,651,20250824
4,0,1,0,0,0,2,0,52001,away,651,20250824
0,0,0,0,0,0,0,0,65048,away,651,20250824
2,1,0,0,0,2,0,0,68050,away,651,20250824
1,0,0,0,0,1,0,0,79402,away,651,20250824
1,0,0,0,0,0,1,0,69064,away,651,20250824
1,1,1,3,1,0,0,0,66706,away,651,20250824
4,0,0,0,0,0,1,0,76313,away,651,20250824
4,0,0,0,0,0,2,0,50066,away,651,20250824
4,0,2,0,0,0,2,0,55013,away,651,20250824
2,0,1,0,0,0,0,0,64115,away,651,20250824
1,0,0,0,0,0,0,0,78548,away,651,20250824
1,0,0,0,0,0,1,0,51003,away,651,20250824
4,1,1,0,0,0,0,0,79231,home,651,20250824
4,1,2,0,0,0,1,0,51203,home,651,20250824
4,0,1,0,0,0,0,0,55208,home,651,20250824
3,0,0,1,0,1,0,0,76232,home,651,20250824
0,0,0,0,0,0,0,0,64468,home,651,20250824
1,0,0,0,0,2,1,0,63257,home,651,20250824
0,0,0,0,0,0,0,0,66209,home,651,20250824
1,0,0,0,0,0,1,0,55252,home,651,20250824
0,0,0,0,0,0,0,0,66112,home,651,20250824
3,0,0,0,0,0,1,0,53554,home,651,20250824
4,0,0,0,0,0,3,0,63123,home,651,20250824
4,0,0,0,0,0,2,0,50208,home,651,20250824
3,0,0,0,0,0,1,0,67207,home,651,20250824
4,1,1,0,0,1,0,0,50357,away,652,20250824
4,1,2,2,1,0,0,0,65357,away,652,20250824
4,0,0,0,0,0,1,0,64340,away,652,20250824
4,1,3,0,0,0,0,0,54444,away,652,20250824
4,0,1,0,0,0,1,0,50167,away,652,20250824
2,0,0,0,0,0,1,0,69332,away,652,20250824
2,0,0,0,0,0,1,0,55397,away,652,20250824
2,0,0,0,0,0,0,0,53312,away,652,20250824
1,0,0,0,0,1,0,0,53344,away,652,20250824
4,1,2,2,1,0,1,0,55392,away,652,20250824
4,0,0,0,0,0,0,0,64984,away,652,20250824
3,1,1,0,0,2,1,0,69418,home,652,20250824
5,2,3,0,0,0,0,0,50458,home,652,20250824
0,0,0,0,0,0,0,0,61404,home,652,20250824
4,1,1,0,0,0,1,0,62404,home,652,20250824
4,2,3,4,1,0,0,0,54400,home,652,20250824
4,1,1,1,0,0,0,0,67449,home,652,20250824
3,0,1,2,0,0,0,1,62234,home,652,20250824
4,0,0,0,0,0,1,0,52415,home,652,20250824
3,0,0,0,0,1,0,0,69428,home,652,20250824
4,0,1,0,0,0,1,0,69403,home,652,20250824
5,1,4,4,0,0,1,0,55530,away,653,20250824
5,2,1,1,0,1,2,0,62931,away,653,20250824
0,0,0,0,0,0,0,0,52504,away,653,20250824
5,2,2,1,0,0,1,0,69517,away,653,20250824
1,0,0,0,0,0,0,0,52568,away,653,20250824
5,3,3,4,1,1,0,0,54529,away,653,20250824
5,1,1,1,0,0,3,0,61102,away,653,20250824
1,0,0,0,0,0,1,0,51528,away,653,20250824
4,2,2,0,0,1,0,0,51551,away,653,20250824
1,0,0,0,0,0,0,0,60523,away,653,20250824
6,2,3,2,1,0,1,0,54598,away,653,20250824
2,2,0,0,0,4,1,0,68507,away,653,20250824
3,2,0,1,0,1,1,0,50500,away,653,20250824
3,1,1,1,1,0,1,0,51907,home,653,20250824
2,0,0,0,0,0,1,0,69992,home,653,20250824
4,0,0,0,0,0,1,0,66606,home,653,20250824
2,1,0,0,0,1,0,0,62907,home,653,20250824
1,0,0,0,0,0,0,0,63963,home,653,20250824
4,1,2,2,1,0,0,0,54944,home,653,20250824
2,1,1,0,0,1,0,0,79215,home,653,20250824
1,0,0,0,0,0,0,0,67905,home,653,20250824
3,1,1,0,0,1,0,0,63260,home,653,20250824
3,0,0,0,0,0,1,0,51344,home,653,20250824
2,0,1,1,0,0,0,0,68912,home,653,20250824
2,0,0,0,0,0,0,0,62244,home,653,20250824
1,0,0,0,0,0,0,0,69995,home,653,20250824
3,0,0,0,0,0,1,0,50902,home,653,20250824
4,1,2,1,0,0,0,0,65207,away,654,20250824
4,0,1,1,0,0,0,0,68119,away,654,20250824
4,0,0,0,0,0,2,0,53123,away,654,20250824
4,0,1,0,0,0,2,0,69102,away,654,20250824
4,0,1,0,0,0,2,0,76290,away,654,20250824
0,0,0,0,0,0,0,0,52103,away,654,20250824
4,0,1,0,0,0,2,0,79109,away,654,20250824
4,0,0,0,0,0,2,0,79365,away,654,20250824
2,0,0,0,0,0,1,0,50054,away,654,20250824
1,0,0,0,0,0,0,0,69100,away,654,20250824
2,1,1,0,0,1,0,0,62415,away,654,20250824
5,0,2,0,0,0,1,3,64646,home,654,20250824
4,1,1,1,1,1,2,0,55645,home,654,20250824
5,0,1,0,0,0,2,0,62947,home,654,20250824
5,0,2,0,0,0,0,0,72443,home,654,20250824
0,0,0,0,0,0,0,0,55926,home,654,20250824
4,0,3,0,0,1,0,0,78603,home,654,20250824
0,0,0,0,0,0,0,0,50657,home,654,20250824
4,0,1,0,0,0,2,0,69636,home,654,20250824
0,0,0,0,0,0,0,0,55636,home,654,20250824
0,0,0,0,0,1,0,0,67610,home,654,20250824
5,0,2,0,0,0,1,0,68646,home,654,20250824
3,0,1,0,0,1,1,0,65653,home,654,20250824
3,0,0,0,0,1,0,0,66614,home,654,20250824
4,0,1,0,0,0,0,0,67893,away,655,20250824
3,1,1,0,0,1,0,0,54812,away,655,20250824
3,1,2,2,1,0,1,0,75847,away,655,20250824
2,0,0,0,0,2,0,0,53827,away,655,20250824
4,0,0,0,0,0,2,0,62895,away,655,20250824
4,0,0,0,0,0,2,0,51868,away,655,20250824
4,0,0,0,0,0,2,0,50854,away,655,20250824
3,0,0,0,0,1,3,0,62934,away,655,20250824
2,0,0,0,0,0,1,0,51865,away,655,20250824
1,0,0,0,0,0,0,0,50868,away,655,20250824
0,0,0,0,0,0,0,0,79456,away,655,20250824
3,1,2,1,0,1,0,0,68700,home,655,20250824
4,1,1,1,0,0,0,0,77532,home,655,20250824
2,0,0,0,0,0,1,0,53764,home,655,20250824
1,0,1,0,0,0,0,0,66657,home,655,20250824
4,1,1,2,1,0,0,0,69737,home,655,20250824
4,0,1,0,0,0,0,0,79192,home,655,20250824
3,1,1,0,0,1,0,0,66704,home,655,20250824
3,0,0,0,0,0,1,0,65703,home,655,20250824
2,0,0,0,0,1,0,0,78288,home,655,20250824
0,0,0,0,0,0,0,0,54795,home,655,20250824
1,0,0,0,0,0,0,0,76812,home,655,20250824
3,1,1,0,0,0,0,0,64006,home,655,20250824
5,1,3,1,1,0,2,0,69418,away,656,20250826
2,1,1,0,0,2,1,0,50458,away,656,20250826
1,0,0,0,0,0,0,0,61404,away,656,20250826
4,2,2,1,0,1,0,0,62404,away,656,20250826
3,1,1,2,1,2,0,0,54400,away,656,20250826
5,0,0,1,0,0,0,1,67449,away,656,20250826
2,0,0,0,0,2,1,0,52430,away,656,20250826
3,0,2,1,0,0,0,0,74540,away,656,20250826
0,0,0,0,0,0,0,0,55438,away,656,20250826
3,0,0,0,0,1,1,0,62234,away,656,20250826
0,0,0,0,0,0,0,0,69428,away,656,20250826
4,1,1,0,0,0,1,0,52415,away,656,20250826
4,0,1,0,0,0,1,0,79231,home,656,20250826
3,0,1,0,0,0,2,0,67207,home,656,20250826
0,0,0,1,0,0,0,0,63123,home,656,20250826
4,0,0,0,0,0,2,0,55208,home,656,20250826
3,0,0,0,0,0,0,0,76232,home,656,20250826
1,0,0,0,0,0,0,0,54219,home,656,20250826
3,0,1,0,0,1,0,0,51203,home,656,20250826
4,0,1,0,0,0,0,0,55252,home,656,20250826
3,1,1,1,1,1,0,0,63257,home,656,20250826
2,0,0,0,0,0,1,0,64468,home,656,20250826
1,1,0,0,0,1,1,0,53554,home,656,20250826
3,0,1,0,0,0,2,0,50208,home,656,20250826
5,1,3,0,0,0,0,0,64646,away,657,20250826
5,1,2,1,0,0,1,0,78603,away,657,20250826
5,1,2,1,0,0,2,0,62947,away,657,20250826
4,1,1,2,1,1,1,0,72443,away,657,20250826
4,0,0,0,0,1,2,0,55645,away,657,20250826
4,1,1,1,1,0,1,0,69636,away,657,20250826
4,0,1,0,0,0,2,0,65653,away,657,20250826
3,0,1,0,0,0,1,0,78122,away,657,20250826
1,0,0,0,0,0,0,0,68646,away,657,20250826
3,0,0,0,0,0,2,0,66614,away,657,20250826
1,0,1,0,0,0,0,0,67610,away,657,20250826
0,0,0,0,0,0,0,0,50657,away,657,20250826
4,1,2,2,0,1,1,0,67893,home,657,20250826
4,2,3,1,1,1,0,0,66864,home,657,20250826
4,0,1,1,0,1,0,0,75847,home,657,20250826
4,1,2,1,1,1,0,0,53827,home,657,20250826
3,1,1,2,1,1,0,0,62895,home,657,20250826
1,0,0,0,0,0,1,0,62934,home,657,20250826
5,1,1,0,0,0,1,0,60558,home,657,20250826
3,1,2,0,0,0,1,0,51868,home,657,20250826
1,0,0,0,0,0,0,0,50854,home,657,20250826
4,2,3,2,2,0,0,0,50868,home,657,20250826
4,0,0,0,0,0,0,0,79456,home,657,20250826
0,0,0,0,0,0,0,0,51865,home,657,20250826
4,0,2,0,0,0,0,0,79240,away,658,20250826
4,0,0,0,0,0,2,0,64004,away,658,20250826
4,0,0,0,0,0,3,0,52001,away,658,20250826
0,0,0,0,0,0,0,0,51003,away,658,20250826
4,0,1,0,0,0,1,0,68050,away,658,20250826
4,2,2,0,0,0,0,0,79402,away,658,20250826
4,0,0,1,0,0,0,0,76313,away,658,20250826
4,0,0,0,0,0,2,0,78548,away,658,20250826
3,1,1,0,0,0,1,0,55013,away,658,20250826
2,0,1,2,0,0,0,0,64115,away,658,20250826
1,0,0,0,0,0,1,0,66706,away,658,20250826
4,1,3,0,0,0,0,0,55530,home,658,20250826
2,1,0,0,0,0,1,0,50150,home,658,20250826
4,0,2,1,0,0,1,0,69517,home,658,20250826
3,0,0,0,0,1,0,0,54529,home,658,20250826
4,1,1,0,0,0,2,0,61102,home,658,20250826
0,0,0,0,0,0,0,0,51528,home,658,20250826
3,0,1,0,0,1,0,0,51551,home,658,20250826
2,1,1,1,0,1,0,0,54598,home,658,20250826
4,0,1,0,0,0,0,0,68507,home,658,20250826
2,0,0,0,0,0,1,0,50500,home,658,20250826
1,0,0,0,0,0,0,0,60523,home,658,20250826
0,0,0,0,0,0,0,0,52504,home,658,20250826
4,2,2,0,0,1,0,0,65207,away,659,20250826
4,2,2,0,0,1,1,1,68119,away,659,20250826
2,1,0,0,0,3,0,0,53123,away,659,20250826
4,0,1,3,0,0,0,0,69102,away,659,20250826
2,0,1,1,0,1,0,0,76290,away,659,20250826
1,0,1,1,0,0,0,0,52103,away,659,20250826
1,0,0,0,0,0,0,0,50054,away,659,20250826
5,1,1,0,0,0,2,0,79109,away,659,20250826
5,1,4,0,0,0,0,0,69100,away,659,20250826
3,0,1,1,0,0,1,0,52154,away,659,20250826
2,0,0,0,0,0,1,0,79365,away,659,20250826
5,0,0,1,0,0,1,1,62415,away,659,20250826
5,2,3,1,0,0,0,1,51907,home,659,20250826
5,1,4,3,0,0,0,1,66606,home,659,20250826
5,1,3,0,0,0,0,1,62907,home,659,20250826
3,0,0,0,0,2,2,0,54944,home,659,20250826
0,0,0,0,0,0,0,0,69995,home,659,20250826
5,0,1,2,0,0,3,0,79215,home,659,20250826
5,1,1,0,0,0,0,0,63260,home,659,20250826
0,0,0,0,0,0,0,0,69992,home,659,20250826
4,1,1,0,0,0,1,0,68912,home,659,20250826
4,2,2,0,0,0,0,0,51344,home,659,20250826
3,1,1,3,1,0,1,0,67905,home,659,20250826
4,0,0,0,0,0,1,0,68700,away,660,20250826
4,0,0,0,0,0,1,0,55703,away,660,20250826
4,2,2,1,1,0,0,0,53764,away,660,20250826
4,1,3,1,0,0,1,0,69737,away,660,20250826
3,0,0,0,0,0,2,0,77532,away,660,20250826
3,0,1,0,0,0,1,0,66704,away,660,20250826
4,0,1,0,0,0,0,0,65703,away,660,20250826
2,0,0,0,0,0,1,0,78288,away,660,20250826
1,0,0,0,0,0,1,0,66657,away,660,20250826
1,0,0,0,0,0,0,0,76812,away,660,20250826
3,0,1,0,0,0,0,0,64006,away,660,20250826
4,1,1,0,0,0,1,0,65357,home,660,20250826
4,0,0,0,0,0,3,0,54444,home,660,20250826
4,0,2,1,0,0,0,0,50357,home,660,20250826
3,0,1,0,0,1,0,0,64340,home,660,20250826
4,0,0,0,0,0,0,0,50167,home,660,20250826
3,0,0,0,0,0,2,0,53312,home,660,20250826
3,0,1,0,0,1,0,0,55392,home,660,20250826
2,0,0,0,0,0,2,0,78756,home,660,20250826
1,0,0,0,0,0,0,0,64984,home,660,20250826
3,0,0,0,0,0,1,0,69332,home,660,20250826
5,1,1,2,0,0,3,0,69418,away,661,20250827
3,2,0,0,0,2,0,0,50458,away,661,20250827
5,2,2,6,2,0,0,0,62404,away,661,20250827
6,2,2,1,1,0,2,0,54400,away,661,20250827
3,1,2,0,0,1,0,0,67449,away,661,20250827
0,0,0,0,0,1,0,0,61404,away,661,20250827
4,1,2,1,0,0,2,0,52430,away,661,20250827
1,0,1,1,0,0,0,0,69416,away,661,20250827
4,1,2,1,0,0,0,0,74540,away,661,20250827
1,0,0,0,0,0,0,0,69428,away,661,20250827
0,1,0,0,0,1,0,0,62234,away,661,20250827
2,1,0,1,0,0,0,0,69403,away,661,20250827
2,0,0,0,0,0,1,0,55438,away,661,20250827
4,2,1,1,0,1,0,0,52415,away,661,20250827
2,0,0,0,0,0,2,0,79231,home,661,20250827
3,0,0,0,0,0,1,0,66209,home,661,20250827
4,0,1,0,0,0,1,0,55252,home,661,20250827
4,1,1,0,0,0,0,0,63257,home,661,20250827
3,0,1,0,0,0,1,0,55208,home,661,20250827
1,0,0,0,0,0,0,0,64468,home,661,20250827
4,0,1,0,0,0,1,0,51203,home,661,20250827
3,0,1,0,0,0,0,0,66112,home,661,20250827
1,0,0,0,0,0,0,0,54219,home,661,20250827
1,0,0,0,0,1,1,1,63123,home,661,20250827
1,0,0,0,0,1,1,0,53554,home,661,20250827
3,0,0,0,0,1,2,0,50208,home,661,20250827
3,0,0,0,0,1,1,0,67207,home,661,20250827
3,1,1,1,0,2,1,1,64646,away,662,20250827
5,0,1,2,0,0,3,0,55645,away,662,20250827
5,0,1,1,0,0,1,0,78603,away,662,20250827
5,0,0,0,0,0,1,0,72443,away,662,20250827
3,0,1,0,0,1,2,0,62947,away,662,20250827
0,0,0,0,0,0,0,0,55926,away,662,20250827
0,0,0,0,0,0,0,0,66609,away,662,20250827
1,0,0,0,0,0,1,0,69620,away,662,20250827
0,0,0,0,0,0,0,0,65665,away,662,20250827
3,0,0,0,0,0,2,0,69636,away,662,20250827
2,0,0,0,0,0,1,0,50657,away,662,20250827
3,0,0,0,0,1,1,0,67610,away,662,20250827
0,1,0,0,0,0,0,0,66614,away,662,20250827
2,0,0,0,0,1,1,0,78122,away,662,20250827
0,0,0,0,0,0,0,0,55636,away,662,20250827
1,1,1,0,0,0,0,0,68646,away,662,20250827
4,1,2,0,0,0,0,1,65653,away,662,20250827
4,0,1,0,0,1,1,0,67893,home,662,20250827
4,0,1,0,0,0,0,1,50854,home,662,20250827
1,0,0,0,0,0,1,0,62934,home,662,20250827
5,0,1,0,0,0,1,0,75847,home,662,20250827
4,1,2,1,1,1,0,0,53827,home,662,20250827
3,0,0,0,0,1,0,0,62895,home,662,20250827
0,1,0,0,0,1,0,1,60558,home,662,20250827
5,0,2,0,0,0,1,0,50868,home,662,20250827
5,0,1,0,0,0,1,0,66864,home,662,20250827
4,0,1,0,0,0,0,0,51868,home,662,20250827
2,0,1,0,0,0,0,0,51865,home,662,20250827
1,0,0,0,0,0,0,0,54812,home,662,20250827
1,0,0,0,0,0,0,0,79456,home,662,20250827
4,0,1,1,0,1,0,0,79240,away,663,20250827
4,1,0,0,0,1,1,0,55013,away,663,20250827
5,1,1,0,0,0,1,0,52001,away,663,20250827
0,0,0,0,0,0,0,0,67006,away,663,20250827
5,2,2,2,1,0,1,0,68050,away,663,20250827
5,0,2,1,0,0,0,0,79402,away,663,20250827
0,0,0,0,0,0,0,0,69064,away,663,20250827
5,1,3,0,0,0,0,1,76313,away,663,20250827
3,1,0,1,0,1,1,0,66706,away,663,20250827
1,0,0,0,0,0,0,0,68089,away,663,20250827
2,1,1,1,0,1,0,0,50066,away,663,20250827
1,0,0,1,0,0,0,0,64115,away,663,20250827
1,0,0,0,0,0,0,0,64004,away,663,20250827
0,0,0,0,0,1,0,0,51003,away,663,20250827
5,1,2,0,0,0,1,0,55530,home,663,20250827
5,0,1,0,0,0,1,0,68507,home,663,20250827
5,0,3,0,0,0,0,0,69517,home,663,20250827
4,0,2,1,0,0,1,0,54529,home,663,20250827
3,0,0,0,0,0,1,0,61102,home,663,20250827
1,0,0,0,0,0,0,0,51528,home,663,20250827
4,1,3,0,0,0,0,0,51551,home,663,20250827
3,0,0,0,0,0,1,0,50150,home,663,20250827
2,0,1,1,0,2,0,0,54598,home,663,20250827
0,0,0,0,0,0,0,0,52568,home,663,20250827
2,0,0,0,0,0,1,0,52504,home,663,20250827
1,0,0,0,0,0,0,0,62931,home,663,20250827
1,0,0,0,0,0,1,0,55506,home,663,20250827
4,1,1,0,0,2,1,0,65207,away,664,20250827
5,2,2,0,0,0,3,0,68119,away,664,20250827
5,2,3,3,1,0,0,0,53123,away,664,20250827
4,1,1,1,0,1,0,0,69102,away,664,20250827
5,0,2,1,0,0,0,0,79109,away,664,20250827
3,2,1,0,0,2,0,0,69100,away,664,20250827
4,0,1,0,0,1,1,0,79365,away,664,20250827
1,0,0,0,0,1,0,0,50054,away,664,20250827
1,0,0,0,0,0,0,0,52103,away,664,20250827
1,1,1,1,0,0,0,0,55164,away,664,20250827
3,0,2,3,0,1,0,0,62415,away,664,20250827
0,0,0,0,0,0,0,0,52154,away,664,20250827
2,0,0,0,0,0,0,0,51907,home,664,20250827
2,0,0,0,0,0,1,0,51344,home,664,20250827
4,0,1,0,0,0,0,0,66606,home,664,20250827
0,0,0,0,0,0,0,0,69992,home,664,20250827
3,0,2,0,0,0,0,0,62907,home,664,20250827
1,0,0,0,0,0,0,0,50902,home,664,20250827
4,1,2,1,1,0,0,0,54944,home,664,20250827
2,0,0,0,0,0,0,0,79215,home,664,20250827
2,0,1,0,0,0,0,0,67905,home,664,20250827
4,0,1,0,0,0,0,0,63260,home,664,20250827
2,0,1,0,0,0,1,0,68912,home,664,20250827
2,0,0,0,0,0,1,0,62244,home,664,20250827
4,0,1,0,0,0,2,0,69995,home,664,20250827
4,0,0,0,0,0,2,0,63963,home,664,20250827
2,1,0,1,0,0,0,0,68700,away,665,20250827
2,0,0,1,0,0,0,0,55703,away,665,20250827
2,0,0,0,0,0,0,0,66657,away,665,20250827
4,0,1,1,0,0,0,0,53764,away,665,20250827
4,0,0,0,0,0,0,0,69737,away,665,20250827
4,0,0,0,0,0,2,0,77532,away,665,20250827
3,0,1,0,0,1,1,0,66704,away,665,20250827
3,1,2,0,0,0,1,0,65703,away,665,20250827
4,1,2,0,0,0,1,0,78288,away,665,20250827
4,0,0,0,0,0,0,0,64006,away,665,20250827
3,1,0,0,0,1,0,0,50357,home,665,20250827
4,0,2,0,0,0,1,0,65357,home,665,20250827
4,0,0,0,0,0,1,0,64340,home,665,20250827
4,0,0,0,0,0,3,0,50167,home,665,20250827
4,0,0,0,0,0,1,0,54444,home,665,20250827
4,0,0,0,0,0,1,0,64984,home,665,20250827
2,0,1,0,0,1,0,0,53312,home,665,20250827
2,0,0,0,0,1,1,0,55392,home,665,20250827
3,0,0,0,0,0,1,0,55397,home,665,20250827
5,1,2,0,0,0,0,0,69418,away,666,20250828
2,1,1,1,0,2,0,0,50458,away,666,20250828
0,0,0,0,0,0,0,0,61404,away,666,20250828
5,1,2,3,0,0,0,1,62404,away,666,20250828
3,1,1,0,0,2,0,0,54400,away,666,20250828
5,0,2,1,0,0,1,0,67449,away,666,20250828
4,0,1,1,0,0,0,0,52430,away,666,20250828
2,0,0,0,0,0,1,0,74540,away,666,20250828
2,0,0,0,0,0,1,0,69428,away,666,20250828
4,1,1,0,0,0,0,0,62234,away,666,20250828
4,1,1,0,0,0,3,0,52415,away,666,20250828
5,1,2,1,0,0,1,0,51203,home,666,20250828
5,2,2,0,0,0,1,0,63123,home,666,20250828
3,1,2,3,1,1,1,1,55208,home,666,20250828
4,0,1,1,0,1,1,0,76232,home,666,20250828
0,0,0,0,0,0,0,0,66112,home,666,20250828
3,1,0,0,0,0,1,0,63257,home,666,20250828
0,0,0,0,0,0,0,0,66209,home,666,20250828
1,0,0,0,0,0,0,0,53554,home,666,20250828
3,2,3,0,0,2,0,0,55252,home,666,20250828
4,0,1,1,0,0,3,0,50208,home,666,20250828
5,0,1,1,0,0,1,0,67207,home,666,20250828
4,0,1,0,0,1,0,0,79231,home,666,20250828
5,1,1,0,0,1,0,0,64646,away,667,20250828
4,1,1,2,1,0,2,0,55645,away,667,20250828
4,1,3,3,0,1,0,0,78603,away,667,20250828
0,1,0,0,0,0,0,0,66614,away,667,20250828
3,2,1,2,1,2,1,0,72443,away,667,20250828
4,0,1,0,0,1,3,0,62947,away,667,20250828
1,0,0,0,0,0,1,0,55636,away,667,20250828
6,1,2,1,1,0,2,0,69636,away,667,20250828
3,1,1,0,0,1,2,0,67610,away,667,20250828
0,0,0,0,0,0,0,0,50657,away,667,20250828
2,0,0,0,0,0,2,0,68646,away,667,20250828
1,0,0,0,0,1,0,0,78122,away,667,20250828
3,2,2,0,0,2,0,0,65653,away,667,20250828
3,1,2,1,0,1,1,0,67893,home,667,20250828
3,1,0,0,0,0,2,0,66864,home,667,20250828
1,0,0,0,0,0,1,0,62895,home,667,20250828
0,0,0,0,0,0,0,0,76802,home,667,20250828
4,0,1,0,0,1,0,0,75847,home,667,20250828
3,0,0,1,0,2,2,0,53827,home,667,20250828
5,0,0,1,0,0,3,0,50868,home,667,20250828
2,1,0,0,0,2,0,0,60558,home,667,20250828
3,1,0,0,0,1,1,0,62934,home,667,20250828
4,1,1,3,1,0,2,0,51868,home,667,20250828
4,1,1,0,0,0,2,0,51865,home,667,20250828
6,0,1,0,0,0,0,0,79240,away,668,20250828
2,0,0,0,0,2,2,0,79402,away,668,20250828
3,0,0,0,0,2,2,0,52001,away,668,20250828
0,1,0,0,0,0,0,0,67006,away,668,20250828
5,1,2,1,0,0,1,0,68050,away,668,20250828
0,0,0,0,0,0,0,0,51013,away,668,20250828
4,0,1,0,0,1,2,0,76313,away,668,20250828
1,0,0,0,0,1,0,0,50066,away,668,20250828
1,0,0,0,0,0,0,0,68089,away,668,20250828
2,0,0,0,0,0,1,0,78548,away,668,20250828
5,0,3,0,0,0,1,0,55013,away,668,20250828
3,0,2,0,0,0,1,0,64115,away,668,20250828
2,0,0,0,0,0,1,0,51003,away,668,20250828
4,0,0,0,0,0,1,0,66706,away,668,20250828
4,1,1,1,1,2,2,0,55530,home,668,20250828
6,0,1,1,0,0,1,0,69517,home,668,20250828
2,0,1,0,0,1,1,0,51551,home,668,20250828
0,1,0,0,0,0,0,1,50500,home,668,20250828
2,0,0,0,0,0,0,0,52504,home,668,20250828
3,0,1,0,0,2,1,0,54529,home,668,20250828
1,0,1,0,0,0,0,0,61102,home,668,20250828
3,0,0,0,0,0,2,0,51528,home,668,20250828
1,0,0,0,0,0,1,0,52568,home,668,20250828
1,0,0,0,0,0,0,0,60523,home,668,20250828
2,0,0,0,0,0,1,0,50150,home,668,20250828
5,0,0,0,0,0,1,0,54598,home,668,20250828
2,0,0,0,0,0,0,0,55506,home,668,20250828
3,1,2,0,0,0,1,0,62931,home,668,20250828
5,0,2,0,0,0,0,0,68507,home,668,20250828
5,1,3,0,0,0,0,0,65207,away,669,20250828
5,0,1,0,0,0,0,0,68119,away,669,20250828
4,1,3,3,1,0,0,0,53123,away,669,20250828
3,0,0,0,0,2,0,0,69102,away,669,20250828
5,1,1,0,0,0,2,0,79109,away,669,20250828
3,0,0,0,0,0,1,0,69100,away,669,20250828
2,0,0,0,0,0,0,0,50054,away,669,20250828
1,0,0,0,0,0,0,0,76290,away,669,20250828
0,0,0,0,0,0,0,0,52103,away,669,20250828
1,0,0,0,0,0,0,0,55164,away,669,20250828
2,0,1,0,0,0,0,0,52154,away,669,20250828
2,0,1,1,0,0,0,0,79365,away,669,20250828
2,1,0,0,0,1,1,0,62415,away,669,20250828
4,0,2,0,0,0,0,1,51907,home,669,20250828
4,0,2,0,0,0,1,0,66606,home,669,20250828
4,0,0,0,0,0,1,0,62907,home,669,20250828
4,0,0,0,0,0,2,0,54944,home,669,20250828
4,1,2,0,0,0,0,0,79215,home,669,20250828
4,0,2,1,0,0,0,0,63260,home,669,20250828
4,1,2,1,1,0,1,0,68912,home,669,20250828
1,1,1,1,1,1,0,0,51344,home,669,20250828
0,0,0,0,0,0,0,0,69992,home,669,20250828
1,0,0,0,0,0,1,0,69995,home,669,20250828
3,0,0,0,0,0,0,0,67905,home,669,20250828
4,1,0,1,0,2,0,0,68700,away,670,20250828
6,1,1,2,1,0,3,0,66715,away,670,20250828
4,2,1,0,0,1,2,0,53764,away,670,20250828
5,2,3,0,0,0,0,0,69737,away,670,20250828
5,2,3,4,1,0,1,0,66657,away,670,20250828
5,0,1,0,0,0,0,0,66704,away,670,20250828
5,1,2,1,0,0,1,0,62700,away,670,20250828
3,0,1,1,0,0,1,0,78288,away,670,20250828
1,0,0,0,0,1,0,0,76812,away,670,20250828
5,0,3,0,0,0,1,0,54795,away,670,20250828
4,1,1,0,0,1,0,0,50357,home,670,20250828
2,2,2,1,1,3,0,0,65357,home,670,20250828
4,0,2,0,0,0,2,0,64340,home,670,20250828
4,0,1,2,0,0,1,0,54444,home,670,20250828
4,0,1,0,0,0,2,0,64984,home,670,20250828
3,0,0,0,0,0,3,0,53312,home,670,20250828
1,0,1,0,0,0,0,0,53344,home,670,20250828
4,0,0,0,0,0,2,0,55392,home,670,20250828
4,0,1,0,0,0,3,0,55397,home,670,20250828
4,0,1,0,0,1,1,0,50357,away,671,20250829
5,1,1,0,0,0,0,0,65357,away,671,20250829
5,0,0,0,0,0,2,0,64340,away,671,20250829
3,1,1,1,0,1,0,0,50167,away,671,20250829
4,1,2,0,0,0,1,0,69332,away,671,20250829
4,0,1,1,0,0,0,0,64984,away,671,20250829
4,0,1,0,0,0,1,0,53312,away,671,20250829
4,0,2,1,0,0,1,0,78756,away,671,20250829
2,0,0,0,0,0,1,0,54444,away,671,20250829
5,1,1,0,0,0,0,0,65207,home,671,20250829
5,1,3,0,0,0,2,0,68119,home,671,20250829
