AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
1,2,0,1,0,1,0,0,79231,away,750,20250904
1,0,1,1,0,0,0,0,54219,away,750,20250904
4,0,0,0,0,0,3,0,51907,home,750,20250904
4,0,0,0,0,0,0,0,66606,home,750,20250904
4,0,0,0,0,0,1,0,62907,home,750,20250904
0,0,0,0,0,0,0,0,69992,home,750,20250904
3,1,0,0,0,1,0,0,54944,home,750,20250904
0,0,0,0,0,0,0,0,66965,home,750,20250904
3,1,1,2,1,0,1,0,79215,home,750,20250904
1,0,0,0,0,0,1,0,50996,home,750,20250904
4,1,2,0,0,0,1,0,68904,home,750,20250904
1,0,0,0,0,2,0,0,63260,home,750,20250904
1,0,0,0,0,0,0,0,67905,home,750,20250904
3,0,1,1,0,0,1,0,62244,home,750,20250904
1,0,0,0,0,0,0,0,64022,home,750,20250904
1,0,0,0,0,1,1,0,51344,home,750,20250904
1,0,0,0,0,0,0,0,63963,home,750,20250904
1,0,0,0,0,0,0,0,50902,home,750,20250904
4,1,1,3,1,0,1,0,55530,away,752,20250905
5,0,0,0,0,0,1,0,69517,away,752,20250905
4,1,1,1,1,1,1,0,52591,away,752,20250905
4,0,2,1,0,0,0,0,54529,away,752,20250905
2,0,0,0,0,0,1,0,51551,away,752,20250905
0,0,0,0,0,0,0,0,52516,away,752,20250905
1,0,0,0,0,0,1,0,77564,away,752,20250905
1,0,0,0,0,0,0,0,68507,away,752,20250905
4,1,1,0,0,0,0,0,50150,away,752,20250905
2,0,1,0,0,0,0,0,61102,away,752,20250905
1,0,0,0,0,0,1,0,51528,away,752,20250905
0,0,0,0,0,1,0,1,50500,away,752,20250905
0,0,0,0,0,0,0,0,68518,away,752,20250905
3,1,0,0,0,1,3,0,52568,away,752,20250905
4,1,0,0,0,0,3,0,62802,away,752,20250905
4,1,1,0,0,1,1,0,67893,home,752,20250905
3,0,0,0,0,0,2,0,66864,home,752,20250905
0,0,0,0,0,0,0,0,79456,home,752,20250905
4,1,3,1,1,0,0,1,75847,home,752,20250905
4,0,1,1,0,0,2,0,53827,home,752,20250905
4,1,1,0,0,0,0,0,62895,home,752,20250905
0,0,0,0,0,0,0,0,62934,home,752,20250905
4,2,2,3,2,0,0,0,51868,home,752,20250905
0,0,0,0,0,0,0,0,60558,home,752,20250905
3,1,1,0,0,1,0,0,50854,home,752,20250905
3,1,1,2,1,1,1,0,50868,home,752,20250905
2,0,0,0,0,1,1,0,51865,home,752,20250905
1,0,1,0,0,0,0,0,54812,home,752,20250905
6,0,1,0,0,0,2,0,51203,away,753,20250905
5,0,1,0,0,0,1,0,55252,away,753,20250905
0,1,0,0,0,0,0,0,67207,away,753,20250905
5,1,1,0,0,0,2,0,55208,away,753,20250905
5,1,2,1,0,0,0,0,76232,away,753,20250905
0,1,0,0,0,0,0,0,53554,away,753,20250905
0,0,0,0,0,0,0,0,66112,away,753,20250905
3,2,1,1,0,1,0,0,63257,away,753,20250905
0,0,0,0,0,0,0,0,54214,away,753,20250905
0,1,0,0,0,1,0,0,50208,away,753,20250905
3,0,0,0,0,1,1,0,63123,away,753,20250905
1,1,1,2,0,0,0,1,66209,away,753,20250905
4,1,2,2,1,1,0,0,78224,away,753,20250905
5,0,2,2,0,0,0,0,64468,away,753,20250905
4,0,1,0,0,1,1,0,79231,away,753,20250905
3,1,1,2,1,2,0,0,51907,home,753,20250905
3,0,1,0,0,0,1,0,63963,home,753,20250905
2,0,0,0,0,0,1,0,66606,home,753,20250905
5,0,1,0,0,0,1,0,79215,home,753,20250905
4,0,1,0,0,0,0,0,54944,home,753,20250905
1,1,0,0,0,0,0,0,69992,home,753,20250905
2,0,0,0,0,0,0,0,63260,home,753,20250905
1,0,0,0,0,0,0,0,62907,home,753,20250905
0,0,0,0,0,0,0,0,64101,home,753,20250905
2,0,1,1,0,0,0,0,68904,home,753,20250905
5,0,1,0,0,0,1,0,51344,home,753,20250905
0,0,0,0,0,0,0,0,68912,home,753,20250905
4,0,1,0,0,0,0,0,67905,home,753,20250905
2,0,1,0,0,0,1,0,64022,home,753,20250905
0,0,0,0,0,0,0,0,50996,home,753,20250905
3,0,0,0,0,0,0,0,62244,home,753,20250905
2,0,1,0,0,0,1,0,50902,home,753,20250905
1,1,1,0,0,0,0,0,66965,home,753,20250905
4,0,0,0,0,0,1,0,65357,away,754,20250905
4,2,2,1,1,0,0,1,64340,away,754,20250905
4,1,2,1,0,0,0,0,76267,away,754,20250905
4,0,1,1,0,0,1,0,50167,away,754,20250905
4,0,1,0,0,0,2,0,69332,away,754,20250905
3,0,0,0,0,0,1,0,64984,away,754,20250905
0,0,0,0,0,0,0,0,78756,away,754,20250905
3,0,1,0,0,0,0,0,55392,away,754,20250905
3,0,0,0,0,0,1,0,53312,away,754,20250905
3,0,0,0,0,0,1,0,50357,away,754,20250905
4,3,2,1,0,1,0,3,50458,home,754,20250905
2,1,0,0,0,1,1,0,67449,home,754,20250905
1,0,0,0,0,0,1,0,66409,home,754,20250905
5,2,4,6,2,0,0,0,62404,home,754,20250905
4,0,0,0,0,1,0,0,54400,home,754,20250905
0,0,0,0,0,0,0,0,54408,home,754,20250905
4,1,1,0,0,1,0,0,52430,home,754,20250905
4,0,2,1,0,0,0,0,74540,home,754,20250905
0,0,0,0,0,0,0,0,69416,home,754,20250905
1,0,0,0,0,0,0,0,69428,home,754,20250905
1,0,0,0,0,0,0,0,65586,home,754,20250905
2,0,0,0,0,0,0,0,62234,home,754,20250905
0,1,0,0,0,1,0,0,61404,home,754,20250905
2,0,0,0,0,0,1,0,67005,home,754,20250905
1,0,0,0,0,0,0,0,65040,home,754,20250905
3,0,0,0,0,1,0,0,52415,home,754,20250905
5,0,2,2,0,0,2,0,77532,away,757,20250906
0,1,0,0,0,0,0,0,52704,away,757,20250906
5,0,3,1,0,0,0,0,62700,away,757,20250906
0,1,0,0,0,0,0,0,64006,away,757,20250906
5,1,3,1,0,0,0,0,53764,away,757,20250906
2,0,1,1,0,3,0,0,69737,away,757,20250906
5,0,0,1,0,0,3,0,79192,away,757,20250906
3,1,1,0,0,1,0,0,66657,away,757,20250906
1,0,0,0,0,0,0,0,66704,away,757,20250906
5,1,1,0,0,0,1,0,65703,away,757,20250906
4,1,1,0,0,1,1,0,78288,away,757,20250906
3,1,2,1,0,1,0,0,68700,away,757,20250906
4,0,2,0,0,0,2,0,50458,home,757,20250906
4,0,0,0,0,0,2,0,67449,home,757,20250906
4,0,2,0,0,0,2,0,62404,home,757,20250906
3,1,1,1,1,1,1,0,54400,home,757,20250906
2,0,0,0,0,1,0,0,74540,home,757,20250906
0,1,0,0,0,0,0,0,67005,home,757,20250906
0,0,0,0,0,0,0,0,69428,home,757,20250906
1,0,0,0,0,0,0,0,65586,home,757,20250906
0,0,0,0,0,0,0,0,65132,home,757,20250906
4,0,0,0,0,0,1,0,52430,home,757,20250906
2,1,0,0,0,1,2,0,62234,home,757,20250906
1,0,0,0,0,0,0,0,66409,home,757,20250906
4,1,1,1,0,0,0,0,52415,home,757,20250906
2,0,0,0,0,0,1,0,68463,home,757,20250906
1,0,1,2,0,0,0,0,61404,home,757,20250906
5,2,2,1,0,0,2,1,52667,away,758,20250906
0,0,0,0,0,1,0,0,66614,away,758,20250906
4,1,1,1,0,2,0,1,64646,away,758,20250906
5,0,2,1,0,0,1,0,78603,away,758,20250906
0,0,0,0,0,0,0,0,50657,away,758,20250906
5,2,2,2,1,0,0,0,72443,away,758,20250906
2,1,0,0,0,2,2,0,62947,away,758,20250906
5,1,1,0,0,0,4,0,69636,away,758,20250906
3,0,1,1,0,1,2,0,67610,away,758,20250906
1,0,0,0,0,0,0,0,55636,away,758,20250906
4,0,1,1,0,0,0,0,78122,away,758,20250906
4,1,3,0,0,0,1,1,65653,away,758,20250906
4,0,1,1,0,0,1,0,51907,home,758,20250906
2,1,0,1,0,1,0,1,66606,home,758,20250906
3,0,0,0,0,1,1,0,68904,home,758,20250906
4,1,1,1,1,0,1,0,54944,home,758,20250906
3,0,1,1,0,0,2,1,79215,home,758,20250906
1,0,0,0,0,0,0,0,63963,home,758,20250906
2,0,0,0,0,0,2,0,63260,home,758,20250906
2,0,0,0,0,0,1,0,67905,home,758,20250906
3,0,0,0,0,0,0,0,66965,home,758,20250906
1,0,0,0,0,0,0,0,50996,home,758,20250906
2,1,1,0,0,0,0,0,51344,home,758,20250906
1,0,0,0,0,0,0,0,51996,home,758,20250906
2,1,1,0,0,0,0,0,62244,home,758,20250906
1,0,0,0,0,0,1,0,64022,home,758,20250906
0,0,0,0,0,0,0,0,68912,home,758,20250906
4,1,2,0,0,0,0,0,54795,away,759,20250907
3,1,0,0,0,2,1,0,55703,away,759,20250907
5,0,1,1,0,0,0,0,53764,away,759,20250907
3,0,1,2,0,2,0,0,69737,away,759,20250907
4,0,1,0,0,0,2,0,79192,away,759,20250907
0,0,0,0,0,0,0,0,50707,away,759,20250907
3,0,1,0,0,0,0,0,79608,away,759,20250907
1,0,1,0,0,0,0,0,66704,away,759,20250907
3,0,0,0,0,0,0,0,68700,away,759,20250907
1,0,0,0,0,1,0,0,77532,away,759,20250907
1,0,0,0,0,1,0,0,76812,away,759,20250907
0,1,0,0,0,0,0,0,52704,away,759,20250907
1,0,0,0,0,0,0,0,78288,away,759,20250907
2,0,0,0,0,0,1,0,52764,away,759,20250907
4,0,3,0,0,0,0,0,64006,away,759,20250907
4,0,0,0,0,0,1,0,50458,home,759,20250907
0,0,0,0,0,0,0,0,66409,home,759,20250907
2,1,2,0,0,2,0,0,67449,home,759,20250907
4,1,1,1,0,0,1,0,62404,home,759,20250907
4,1,2,1,0,0,1,0,54400,home,759,20250907
4,1,1,2,1,0,2,0,74540,home,759,20250907
3,0,0,0,0,0,2,0,52430,home,759,20250907
3,0,0,0,0,0,2,0,62234,home,759,20250907
0,0,0,0,0,0,0,0,54408,home,759,20250907
3,0,1,0,0,0,1,0,61404,home,759,20250907
3,0,0,0,0,0,3,0,52415,home,759,20250907
4,0,2,0,0,1,1,0,52667,away,760,20250907
5,1,3,1,1,0,0,0,64646,away,760,20250907
4,0,0,0,0,1,0,0,78603,away,760,20250907
0,0,0,0,0,0,0,0,50657,away,760,20250907
5,0,1,0,0,0,0,0,72443,away,760,20250907
3,0,1,0,0,1,1,0,62947,away,760,20250907
0,0,0,0,0,0,0,0,55926,away,760,20250907
1,0,0,0,0,0,0,0,66614,away,760,20250907
3,0,1,0,0,0,2,0,69636,away,760,20250907
2,0,0,0,0,1,2,0,67610,away,760,20250907
0,0,0,0,0,0,0,0,55636,away,760,20250907
1,0,0,0,0,0,1,0,68646,away,760,20250907
0,0,0,0,0,0,0,0,53659,away,760,20250907
4,0,1,0,0,0,0,0,78122,away,760,20250907
4,0,0,0,0,0,0,0,65653,away,760,20250907
4,0,0,0,0,0,2,0,51907,home,760,20250907
4,1,2,0,0,0,1,1,66606,home,760,20250907
3,0,1,0,0,0,0,0,79215,home,760,20250907
1,0,0,0,0,0,1,0,51996,home,760,20250907
2,0,0,1,0,0,1,0,54944,home,760,20250907
0,0,0,0,0,0,0,0,66965,home,760,20250907
3,0,0,0,0,0,0,0,63260,home,760,20250907
0,0,0,0,0,0,0,0,63963,home,760,20250907
2,1,0,0,0,1,1,0,68912,home,760,20250907
3,0,1,0,0,0,1,0,51344,home,760,20250907
3,0,0,1,0,0,1,0,67905,home,760,20250907
3,0,0,0,0,0,0,0,50902,home,760,20250907
5,2,3,2,0,0,1,0,67893,away,761,20250907
4,1,1,0,0,0,0,0,50854,away,761,20250907
2,1,0,1,0,2,0,0,75847,away,761,20250907
5,0,2,1,0,0,2,0,53827,away,761,20250907
4,1,2,3,1,0,0,0,62895,away,761,20250907
1,0,1,0,0,0,0,0,62934,away,761,20250907
4,0,1,0,0,0,1,0,51868,away,761,20250907
1,0,0,0,0,0,0,0,60558,away,761,20250907
4,0,0,0,0,0,0,0,79456,away,761,20250907
0,0,0,0,0,0,0,0,51865,away,761,20250907
4,0,0,0,0,0,2,0,50868,away,761,20250907
0,1,0,0,0,0,0,0,55897,away,761,20250907
2,0,0,0,0,0,1,0,66864,away,761,20250907
2,1,2,0,0,0,0,0,54812,away,761,20250907
4,0,2,0,0,0,1,0,65207,home,761,20250907
4,1,2,0,0,0,0,0,68119,home,761,20250907
4,1,2,1,0,0,0,0,53123,home,761,20250907
4,1,1,1,0,0,0,0,69102,home,761,20250907
4,0,2,1,0,0,0,0,76290,home,761,20250907
4,0,0,0,0,0,1,0,79109,home,761,20250907
4,0,1,0,0,0,0,0,79365,home,761,20250907
2,0,0,0,0,0,0,0,52103,home,761,20250907
2,0,1,0,0,0,0,0,55164,home,761,20250907
4,0,0,0,0,0,1,0,62415,home,761,20250907
4,2,2,0,0,0,0,0,77532,away,764,20250909
2,0,0,0,0,0,0,0,79608,away,764,20250909
4,2,2,0,0,1,0,0,55703,away,764,20250909
1,0,0,0,0,0,0,0,52704,away,764,20250909
4,1,3,2,0,0,0,0,53764,away,764,20250909
1,0,0,0,0,0,0,0,50707,away,764,20250909
5,2,2,4,1,0,0,0,69737,away,764,20250909
3,1,1,2,0,1,1,0,79192,away,764,20250909
1,0,0,0,0,0,0,0,66704,away,764,20250909
4,0,1,0,0,0,2,0,66657,away,764,20250909
1,0,0,0,0,0,0,0,68700,away,764,20250909
4,0,3,0,0,1,0,0,62700,away,764,20250909
0,0,0,0,0,0,0,0,54795,away,764,20250909
4,0,1,1,0,0,0,0,78288,away,764,20250909
0,0,0,0,0,0,0,0,76812,away,764,20250909
5,1,1,0,0,0,2,0,64006,away,764,20250909
0,0,0,0,0,0,0,0,65703,away,764,20250909
3,0,0,0,0,0,0,0,50500,home,764,20250909
1,0,0,0,0,0,0,0,60523,home,764,20250909
0,0,0,0,0,0,0,0,52504,home,764,20250909
2,1,0,0,0,2,1,0,69517,home,764,20250909
4,0,2,1,0,0,2,0,52591,home,764,20250909
0,0,0,0,0,0,0,0,52516,home,764,20250909
4,0,0,0,0,0,1,0,54529,home,764,20250909
0,0,0,0,0,0,0,0,68507,home,764,20250909
3,0,0,0,0,1,0,0,51551,home,764,20250909
3,0,0,0,0,1,0,0,55530,home,764,20250909
4,0,1,0,0,0,0,0,50150,home,764,20250909
2,0,0,0,0,0,2,0,54598,home,764,20250909
1,0,0,0,0,0,0,0,52568,home,764,20250909
1,0,0,0,0,1,1,0,68518,home,764,20250909
1,0,0,0,0,0,0,0,51528,home,764,20250909
3,1,1,0,0,0,0,0,65207,away,765,20250909
1,0,0,0,0,0,0,0,52103,away,765,20250909
2,1,1,0,0,1,0,0,68119,away,765,20250909
1,0,0,0,0,0,1,0,51100,away,765,20250909
4,0,2,0,0,0,0,0,53123,away,765,20250909
3,0,1,1,0,0,0,0,69102,away,765,20250909
1,0,0,0,0,0,0,0,54166,away,765,20250909
3,0,0,1,0,0,1,0,76290,away,765,20250909
1,0,0,0,0,0,0,0,52105,away,765,20250909
2,0,0,0,0,0,0,0,79109,away,765,20250909
1,0,0,0,0,0,0,0,69100,away,765,20250909
3,0,1,0,0,0,0,0,79365,away,765,20250909
0,0,0,0,0,0,0,0,52154,away,765,20250909
2,0,0,0,0,0,0,0,50054,away,765,20250909
2,0,0,0,0,0,1,0,62415,away,765,20250909
1,0,0,0,0,0,0,0,55164,away,765,20250909
3,2,2,2,0,2,0,0,65357,home,765,20250909
4,2,1,3,1,1,0,0,64340,home,765,20250909
4,1,2,2,0,0,0,0,76267,home,765,20250909
1,0,0,0,0,0,0,0,55339,home,765,20250909
5,0,1,0,0,0,2,0,50167,home,765,20250909
0,0,0,0,0,0,0,0,52305,home,765,20250909
4,1,1,0,0,1,0,0,69332,home,765,20250909
4,0,0,0,0,0,2,0,64984,home,765,20250909
4,2,3,3,0,0,0,0,55392,home,765,20250909
2,1,1,0,0,1,1,0,53312,home,765,20250909
2,2,1,1,0,2,0,0,50357,home,765,20250909
4,1,1,0,0,0,1,0,51203,away,766,20250909
4,0,1,0,0,0,1,0,52267,away,766,20250909
4,0,2,1,0,0,1,0,55208,away,766,20250909
3,0,2,0,0,0,1,0,76232,away,766,20250909
1,0,1,0,0,0,0,0,66112,away,766,20250909
4,0,0,0,0,0,3,0,78224,away,766,20250909
4,0,1,0,0,0,0,0,55252,away,766,20250909
4,0,1,0,0,0,2,0,66233,away,766,20250909
2,0,0,0,0,0,2,0,64468,away,766,20250909
2,0,2,0,0,0,0,0,50208,away,766,20250909
3,0,0,0,0,0,0,0,79231,away,766,20250909
1,0,0,0,0,0,1,0,63257,away,766,20250909
4,1,1,3,1,0,1,0,79240,home,766,20250909
3,0,0,0,0,1,1,0,55013,home,766,20250909
3,0,0,0,0,1,0,0,52001,home,766,20250909
3,0,1,0,0,0,1,0,68050,home,766,20250909
0,1,0,0,0,0,0,0,51013,home,766,20250909
1,0,0,0,0,0,0,0,66706,home,766,20250909
4,1,1,0,0,0,1,0,78548,home,766,20250909
3,1,1,1,0,1,1,0,76313,home,766,20250909
4,2,1,0,0,0,0,0,79402,home,766,20250909
2,0,0,0,0,0,1,0,64115,home,766,20250909
1,0,1,2,0,0,0,0,68504,home,766,20250909
0,1,0,0,0,0,0,0,51003,home,766,20250909
3,1,1,2,1,0,1,0,67006,home,766,20250909
4,2,1,0,0,1,0,0,77532,away,767,20250910
1,0,0,0,0,0,0,0,79608,away,767,20250910
5,1,1,0,0,0,1,0,55703,away,767,20250910
1,0,1,1,0,0,0,0,50707,away,767,20250910
5,3,2,1,0,0,0,0,53764,away,767,20250910
1,1,0,0,0,0,0,0,68700,away,767,20250910
4,1,2,4,1,0,1,0,69737,away,767,20250910
5,0,1,1,0,0,1,0,79192,away,767,20250910
1,0,0,0,0,0,0,0,66657,away,767,20250910
2,1,1,0,0,2,0,0,66704,away,767,20250910
4,1,1,1,0,0,2,0,62700,away,767,20250910
1,1,0,0,0,0,0,0,54795,away,767,20250910
3,1,1,2,0,1,1,0,78288,away,767,20250910
1,0,0,0,0,0,0,0,52764,away,767,20250910
4,0,1,1,0,0,1,0,64006,away,767,20250910
1,1,1,0,0,0,0,0,65703,away,767,20250910
4,0,1,0,0,0,2,0,52568,home,767,20250910
4,0,0,0,0,0,0,0,69517,home,767,20250910
2,0,0,0,0,0,0,0,52591,home,767,20250910
1,0,0,0,0,0,0,0,68507,home,767,20250910
4,0,1,0,0,0,1,0,54529,home,767,20250910
0,0,0,0,0,0,0,0,52504,home,767,20250910
2,0,0,0,0,0,2,0,77564,home,767,20250910
2,0,0,0,0,0,1,0,60523,home,767,20250910
4,0,1,0,0,0,0,0,50150,home,767,20250910
2,0,0,0,0,0,0,0,51551,home,767,20250910
0,0,0,0,0,1,0,0,52516,home,767,20250910
3,0,1,0,0,0,0,0,68205,home,767,20250910
2,0,0,0,0,0,1,0,51528,home,767,20250910
0,0,0,0,0,0,0,0,55509,home,767,20250910
1,0,0,0,0,0,0,0,55530,home,767,20250910
0,0,0,0,0,0,0,0,68518,home,767,20250910
4,0,1,2,0,0,1,0,65207,away,768,20250910
4,1,1,0,0,1,0,0,68119,away,768,20250910
4,1,1,1,0,0,0,0,53123,away,768,20250910
1,0,0,0,0,0,0,0,69100,away,768,20250910
3,1,0,0,0,1,1,0,69102,away,768,20250910
3,2,1,1,0,1,0,0,76290,away,768,20250910
4,0,2,1,0,0,0,0,79109,away,768,20250910
3,0,1,2,0,1,0,0,79365,away,768,20250910
4,1,1,0,0,0,3,0,52103,away,768,20250910
3,2,2,0,0,1,0,2,62415,away,768,20250910
4,0,0,0,0,0,0,0,51203,home,768,20250910
3,0,0,0,0,0,1,0,63123,home,768,20250910
1,0,0,0,0,0,0,0,66233,home,768,20250910
4,0,1,0,0,0,2,0,55208,home,768,20250910
4,1,3,0,0,0,0,0,76232,home,768,20250910
4,1,1,0,0,0,1,0,55252,home,768,20250910
4,1,2,2,1,0,0,0,66112,home,768,20250910
0,0,0,0,0,0,0,0,53554,home,768,20250910
3,0,1,0,0,0,2,1,50208,home,768,20250910
1,0,0,0,0,0,1,0,64468,home,768,20250910
2,0,0,0,0,1,0,0,67207,home,768,20250910
1,0,0,0,0,0,1,0,63257,home,768,20250910
2,1,0,0,0,1,1,1,79231,home,768,20250910
1,0,0,0,0,0,1,0,78224,home,768,20250910
4,0,2,1,0,1,0,0,67893,away,769,20250910
3,0,0,0,0,0,1,0,54812,away,769,20250910
1,0,0,0,0,0,0,0,60558,away,769,20250910
3,0,0,0,0,2,0,0,75847,away,769,20250910
0,0,0,0,0,0,0,1,66864,away,769,20250910
4,0,1,1,0,0,2,0,62895,away,769,20250910
5,0,0,0,0,0,2,0,51868,away,769,20250910
4,1,2,0,0,0,1,0,50854,away,769,20250910
4,1,1,1,0,0,2,0,50868,away,769,20250910
3,1,1,0,0,1,0,0,62934,away,769,20250910
3,1,2,1,0,1,0,0,51865,away,769,20250910
3,1,0,0,0,1,2,1,51907,home,769,20250910
3,0,1,1,0,0,1,2,66606,home,769,20250910
3,1,0,0,0,0,2,0,68904,home,769,20250910
1,0,1,1,0,0,0,0,63260,home,769,20250910
4,1,1,2,1,0,2,0,54944,home,769,20250910
0,0,0,0,0,0,0,0,50902,home,769,20250910
3,0,0,0,0,0,1,0,79215,home,769,20250910
2,0,2,0,0,0,0,0,63963,home,769,20250910
1,1,0,0,0,0,0,0,67905,home,769,20250910
1,0,0,0,0,0,1,0,66965,home,769,20250910
2,0,0,0,0,0,2,0,51344,home,769,20250910
2,0,0,0,0,0,1,0,68912,home,769,20250910
1,0,1,0,0,0,0,0,62907,home,769,20250910
0,1,0,0,0,0,0,0,69992,home,769,20250910
0,0,0,0,0,0,0,0,62244,home,769,20250910
2,0,0,0,0,0,1,0,69995,home,769,20250910
4,0,0,0,0,0,3,0,50458,away,770,20250910
3,0,0,0,0,2,0,0,67449,away,770,20250910
3,0,1,0,0,2,0,0,62404,away,770,20250910
3,0,1,0,0,1,1,0,54400,away,770,20250910
0,0,0,0,0,0,0,0,54408,away,770,20250910
4,0,0,0,0,0,0,0,74540,away,770,20250910
0,0,0,0,0,0,0,0,69428,away,770,20250910
3,0,1,0,0,0,2,0,52430,away,770,20250910
2,0,1,0,0,0,0,0,65040,away,770,20250910
0,0,0,0,0,0,0,0,66409,away,770,20250910
1,0,0,0,0,0,0,0,61404,away,770,20250910
4,0,0,0,0,0,3,0,62234,away,770,20250910
3,0,3,0,0,1,0,0,52415,away,770,20250910
0,0,0,0,0,0,0,0,69416,away,770,20250910
3,1,1,0,0,0,1,0,52667,home,770,20250910
4,1,3,3,0,0,0,0,64646,home,770,20250910
4,0,2,1,0,0,1,0,78603,home,770,20250910
0,0,0,0,0,0,0,0,50657,home,770,20250910
3,0,0,0,0,1,1,1,72443,home,770,20250910
4,0,1,0,0,0,3,0,62947,home,770,20250910
3,0,1,0,0,0,1,0,69636,home,770,20250910
0,0,0,0,0,1,0,0,66614,home,770,20250910
3,0,0,0,0,0,2,0,67610,home,770,20250910
1,0,0,0,0,0,1,0,55636,home,770,20250910
3,0,0,0,0,0,0,0,78122,home,770,20250910
1,2,0,0,0,2,0,0,65653,home,770,20250910
4,0,1,1,0,1,0,0,79240,away,771,20250911
5,0,1,0,0,0,2,0,55013,away,771,20250911
5,1,1,0,0,0,2,0,52001,away,771,20250911
3,0,0,0,0,0,0,0,78548,away,771,20250911
1,2,0,0,0,1,0,0,51013,away,771,20250911
4,2,2,1,0,0,0,0,76313,away,771,20250911
2,0,0,0,0,0,0,0,79402,away,771,20250911
1,0,1,1,0,0,0,0,68050,away,771,20250911
1,1,1,2,0,0,0,0,51003,away,771,20250911
2,0,0,1,0,0,0,0,50066,away,771,20250911
0,0,0,0,0,1,0,0,66706,away,771,20250911
1,0,0,0,0,0,1,0,64115,away,771,20250911
3,0,2,0,0,0,1,0,68504,away,771,20250911
2,0,1,0,0,0,0,0,67006,away,771,20250911
1,0,0,0,0,0,1,0,67644,away,771,20250911
1,0,0,0,0,0,1,0,68089,away,771,20250911
4,1,1,1,0,0,1,0,65207,home,771,20250911
4,0,0,1,0,0,0,0,68119,home,771,20250911
1,0,0,0,0,0,0,0,55164,home,771,20250911
5,1,2,0,0,0,1,0,53123,home,771,20250911
4,1,2,0,0,1,1,0,69102,home,771,20250911
4,0,2,1,0,1,1,0,76290,home,771,20250911
5,0,2,1,0,0,0,0,79109,home,771,20250911
4,0,0,0,0,0,2,0,79365,home,771,20250911
3,1,1,0,0,0,1,0,52103,home,771,20250911
1,0,0,0,0,0,0,0,50054,home,771,20250911
3,0,2,0,0,1,0,1,62415,home,771,20250911
3,1,1,0,0,0,0,0,50500,away,772,20250911
1,0,0,0,0,0,0,0,60523,away,772,20250911
1,0,0,0,0,0,0,0,51528,away,772,20250911
5,1,4,2,0,0,1,0,69517,away,772,20250911
2,1,0,0,0,2,0,0,51551,away,772,20250911
1,0,0,0,0,0,1,0,54598,away,772,20250911
4,0,0,0,0,0,1,0,54529,away,772,20250911
4,0,2,1,0,0,1,0,52591,away,772,20250911
4,0,1,1,0,0,0,0,50150,away,772,20250911
4,0,2,0,0,0,0,0,55530,away,772,20250911
0,0,0,0,0,0,0,0,52504,away,772,20250911
4,0,2,0,0,0,0,0,68205,away,772,20250911
1,0,0,0,0,1,0,0,68518,away,772,20250911
1,1,0,0,0,0,0,1,68507,away,772,20250911
4,0,1,0,0,0,1,0,52667,home,772,20250911
2,1,1,0,0,2,1,0,64646,home,772,20250911
2,1,1,0,0,1,0,0,78603,home,772,20250911
0,0,0,0,0,0,0,0,66614,home,772,20250911
4,1,2,3,1,0,0,0,72443,home,772,20250911
4,0,1,0,0,0,1,0,62947,home,772,20250911
4,0,0,0,0,0,1,0,69636,home,772,20250911
2,0,0,0,0,0,2,0,67610,home,772,20250911
0,0,0,0,0,0,0,0,53659,home,772,20250911
2,0,0,0,0,0,0,0,68646,home,772,20250911
2,0,0,0,0,0,0,0,78122,home,772,20250911
1,0,0,0,0,0,1,0,55645,home,772,20250911
3,0,0,0,0,0,2,0,65653,home,772,20250911
4,0,1,1,0,0,0,0,51907,away,773,20250911
4,0,0,0,0,0,1,0,66606,away,773,20250911
4,0,0,0,0,0,1,0,62907,away,773,20250911
4,0,1,0,0,0,2,0,54944,away,773,20250911
4,0,0,0,0,0,1,0,79215,away,773,20250911
3,0,0,0,0,0,1,0,63260,away,773,20250911
1,0,0,0,0,0,0,0,63963,away,773,20250911
2,0,0,0,0,0,0,0,67905,away,773,20250911
2,0,0,0,0,1,0,0,68912,away,773,20250911
1,1,1,0,0,1,0,1,51344,away,773,20250911
4,1,2,0,0,0,2,1,65357,home,773,20250911
4,0,1,0,0,0,1,0,64340,home,773,20250911
4,1,2,2,1,0,1,0,69332,home,773,20250911
3,0,2,2,0,1,0,0,53312,home,773,20250911
2,0,0,0,0,0,1,0,53344,home,773,20250911
1,0,0,0,0,1,1,0,76267,home,773,20250911
4,0,0,0,0,0,1,0,55392,home,773,20250911
2,0,0,0,0,0,0,0,50167,home,773,20250911
3,0,0,0,0,0,0,0,54394,home,773,20250911
1,0,0,0,0,0,0,0,55397,home,773,20250911
0,0,0,0,0,0,0,0,78756,home,773,20250911
1,2,0,0,0,2,0,0,52305,home,773,20250911
5,1,1,0,0,0,1,0,67893,away,774,20250911
5,2,2,2,1,0,0,0,66864,away,774,20250911
4,2,2,1,1,1,2,0,75847,away,774,20250911
3,1,1,0,0,1,0,0,62895,away,774,20250911
1,1,0,0,0,0,1,0,69804,away,774,20250911
5,1,3,2,0,0,0,0,50868,away,774,20250911
3,0,1,1,0,1,0,0,50854,away,774,20250911
4,0,1,2,0,0,2,0,51868,away,774,20250911
0,0,0,0,0,0,0,1,60558,away,774,20250911
4,0,0,0,0,0,1,0,62934,away,774,20250911
3,0,1,0,0,0,0,0,51865,away,774,20250911
0,0,0,0,0,0,0,0,54812,away,774,20250911
