date,time,team,player,player_id
20250520,18:30,삼성,이재현,52415
20250520,18:30,삼성,김영웅,52430
20250520,18:30,삼성,류지혁,62234
20250520,18:30,키움,로젠버그,55322
20250520,18:30,키움,송성문,65357
20250520,18:30,키움,이주형,50167
20250520,18:30,키움,카디네스,54444
20250520,18:30,키움,이형종,78135
20250520,18:30,키움,임병욱,64346
20250520,18:30,키움,김태진,64984
20250520,18:30,키움,김웅빈,65898
20250520,18:30,키움,김재현,62332
20250520,18:30,키움,오선진,78756
20250520,18:30,한화,문동주,52701
20250520,18:30,한화,김태연,66704
20250520,18:30,한화,플로리얼,55734
20250520,18:30,한화,문현빈,53764
20250520,18:30,한화,노시환,69737
20250520,18:30,한화,채은성,79192
20250520,18:30,한화,이진영,66657
20250520,18:30,한화,하주석,62700
20250520,18:30,한화,최재훈,78288
20250520,18:30,한화,황영묵,54795
20250520,18:30,NC,목지훈,53973
20250520,18:30,NC,권희동,63963
20250520,18:30,NC,김주원,51907
20250520,18:30,NC,박민우,62907
20250520,18:30,NC,박건우,79215
20250520,18:30,NC,손아섭,77532
20250520,18:30,NC,김형준,68912
20250520,18:30,NC,서호철,69995
20250520,18:30,NC,김휘집,51344
20250520,18:30,NC,천재환,67905
20250521,18:30,SSG,앤더슨,54833
20250521,18:30,SSG,최지훈,50854
20250521,18:30,SSG,박성한,67893
20250521,18:30,SSG,최정,75847
20250521,18:30,SSG,한유섬,62895
20250521,18:30,SSG,고명준,51868
20250521,18:30,SSG,최준우,68868
20250521,18:30,SSG,안상현,66864
20250521,18:30,SSG,정준재,54812
20250521,18:30,SSG,조형우,51865
20250521,18:30,두산,최민석,55268
20250521,18:30,두산,정수빈,79231
20250521,18:30,두산,케이브,55208
20250521,18:30,두산,오명진,50208
20250521,18:30,두산,양의지,76232
20250521,18:30,두산,김재환,78224
20250521,18:30,두산,양석환,64153
20250521,18:30,두산,강승호,63123
20250521,18:30,두산,박계범,64468
20250521,18:30,두산,조수행,66209
20250521,18:30,LG,임찬규,61101
20250521,18:30,LG,문성주,68119
20250521,18:30,LG,김현수,76290
20250521,18:30,LG,오스틴,53123
20250521,18:30,LG,문보경,69102
20250521,18:30,LG,박동원,79365
20250521,18:30,LG,송찬의,68110
20250521,18:30,LG,구본혁,69100
20250521,18:30,LG,박해민,62415
20250521,18:30,LG,이영빈,51100
20250521,18:30,롯데,나균안,67539
20250521,18:30,롯데,장두성,68507
20250521,18:30,롯데,고승민,69517
20250521,18:30,롯데,레이예스,54529
20250521,18:30,롯데,전준우,78513
20250521,18:30,롯데,전민재,68205
20250521,18:30,롯데,나승엽,51551
20250521,18:30,롯데,윤동희,52591
20250521,18:30,롯데,손호영,50150
20250521,18:30,롯데,정보근,68518
20250521,18:30,KIA,올러,55633
20250521,18:30,KIA,박찬호,64646
20250521,18:30,KIA,김선빈,78603
20250521,18:30,KIA,김도영,52605
20250521,18:30,KIA,최형우,72443
20250521,18:30,KIA,오선우,69636
20250521,18:30,KIA,한준수,68646
20250521,18:30,KIA,최원준,66606
20250521,18:30,KIA,박정우,67609
20250521,18:30,KIA,김규성,66614
20250521,18:30,KT,고영표,64001
20250521,18:30,KT,황재균,76313
20250521,18:30,KT,김민혁,64004
20250521,18:30,KT,안현민,52001
20250521,18:30,KT,장성우,78548
20250521,18:30,KT,로하스,67025
20250521,18:30,KT,강백호,68050
20250521,18:30,KT,김상수,79402
20250521,18:30,KT,문상철,64007
20250521,18:30,KT,권동진,51003
20250521,18:30,삼성,후라도,53375
20250521,18:30,삼성,김지찬,50458
20250521,18:30,삼성,김성윤,67449
20250521,18:30,삼성,구자욱,62404
20250521,18:30,삼성,디아즈,54400
20250521,18:30,삼성,류지혁,62234
20250521,18:30,삼성,강민호,74540
20250521,18:30,삼성,박병호,75125
20250521,18:30,삼성,김영웅,52430
20250521,18:30,삼성,이재현,52415
20250521,18:30,키움,하영민,64350
20250521,18:30,키움,송성문,65357
20250521,18:30,키움,이주형,50167
20250521,18:30,키움,임병욱,64346
20250521,18:30,키움,카디네스,54444
20250521,18:30,키움,이형종,78135
20250521,18:30,키움,김태진,64984
20250521,18:30,키움,김건희,53312
20250521,18:30,키움,전태현,55397
20250521,18:30,키움,오선진,78756
20250521,18:30,한화,황준서,54729
20250521,18:30,한화,플로리얼,55734
20250521,18:30,한화,하주석,62700
20250521,18:30,한화,문현빈,53764
20250521,18:30,한화,노시환,69737
20250521,18:30,한화,채은성,79192
20250521,18:30,한화,이진영,66657
20250521,18:30,한화,이도윤,65703
20250521,18:30,한화,최재훈,78288
20250521,18:30,한화,황영묵,54795
20250521,18:30,NC,신민혁,68902
20250521,18:30,NC,천재환,67905
20250521,18:30,NC,김주원,51907
20250521,18:30,NC,박민우,62907
20250521,18:30,NC,박건우,79215
20250521,18:30,NC,손아섭,77532
20250521,18:30,NC,권희동,63963
20250521,18:30,NC,김형준,68912
20250521,18:30,NC,서호철,69995
20250521,18:30,NC,김휘집,51344
20250522,18:30,SSG,김광현,77829
20250522,18:30,SSG,정준재,54812
20250522,18:30,SSG,박성한,67893
20250522,18:30,SSG,최정,75847
20250522,18:30,SSG,한유섬,62895
20250522,18:30,SSG,고명준,51868
20250522,18:30,SSG,최준우,68868
20250522,18:30,SSG,안상현,66864
20250522,18:30,SSG,신범수,66662
20250522,18:30,SSG,채현우,69804
20250522,18:30,두산,홍민규,55267
20250522,18:30,두산,정수빈,79231
20250522,18:30,두산,케이브,55208
20250522,18:30,두산,양의지,76232
20250522,18:30,두산,양석환,64153
20250522,18:30,두산,김재환,78224
20250522,18:30,두산,김기연,66112
20250522,18:30,두산,오명진,50208
20250522,18:30,두산,강승호,63123
20250522,18:30,두산,임종성,54236
20250522,18:30,LG,코엔 윈,55138
20250522,18:30,LG,문성주,68119
20250522,18:30,LG,김현수,76290
20250522,18:30,LG,오스틴,53123
20250522,18:30,LG,박동원,79365
20250522,18:30,LG,오지환,79109
20250522,18:30,LG,구본혁,69100
20250522,18:30,LG,송찬의,68110
20250522,18:30,LG,박해민,62415
20250522,18:30,LG,이영빈,51100
20250522,18:30,롯데,이민석,52530
20250522,18:30,롯데,장두성,68507
20250522,18:30,롯데,고승민,69517
20250522,18:30,롯데,레이예스,54529
20250522,18:30,롯데,전준우,78513
20250522,18:30,롯데,나승엽,51551
20250522,18:30,롯데,윤동희,52591
20250522,18:30,롯데,전민재,68205
20250522,18:30,롯데,유강남,61102
20250522,18:30,롯데,손호영,50150
20250522,18:30,KIA,양현종,77637
20250522,18:30,KIA,박찬호,64646
20250522,18:30,KIA,윤도현,52667
20250522,18:30,KIA,김도영,52605
20250522,18:30,KIA,최형우,72443
20250522,18:30,KIA,오선우,69636
20250522,18:30,KIA,김석환,67610
20250522,18:30,KIA,이우성,63260
20250522,18:30,KIA,김태군,78122
20250522,18:30,KIA,박정우,67609
20250522,18:30,KT,쿠에바스,69032
20250522,18:30,KT,황재균,76313
20250522,18:30,KT,김민혁,64004
20250522,18:30,KT,안현민,52001
20250522,18:30,KT,장성우,78548
20250522,18:30,KT,로하스,67025
20250522,18:30,KT,김상수,79402
20250522,18:30,KT,배정대,64166
20250522,18:30,KT,문상철,64007
20250522,18:30,KT,권동진,51003
20250522,18:30,삼성,레예스,54443
20250522,18:30,삼성,김지찬,50458
20250522,18:30,삼성,김성윤,67449
20250522,18:30,삼성,구자욱,62404
20250522,18:30,삼성,디아즈,54400
20250522,18:30,삼성,류지혁,62234
20250522,18:30,삼성,김영웅,52430
20250522,18:30,삼성,이성규,66409
20250522,18:30,삼성,강민호,74540
20250522,18:30,삼성,이재현,52415
20250522,18:30,키움,김연주,54368
20250522,18:30,키움,송성문,65357
20250522,18:30,키움,최주환,76267
20250522,18:30,키움,카디네스,54444
20250522,18:30,키움,임병욱,64346
20250522,18:30,키움,김태진,64984
20250522,18:30,키움,김건희,53312
20250522,18:30,키움,이주형,50167
20250522,18:30,키움,박주홍,50357
20250522,18:30,키움,어준서,55392
20250522,18:30,한화,폰세,55730
20250522,18:30,한화,플로리얼,55734
20250522,18:30,한화,최인호,50707
20250522,18:30,한화,문현빈,53764
20250522,18:30,한화,노시환,69737
20250522,18:30,한화,채은성,79192
20250522,18:30,한화,이진영,66657
20250522,18:30,한화,하주석,62700
20250522,18:30,한화,최재훈,78288
20250522,18:30,한화,황영묵,54795
20250522,18:30,NC,김녹원,52995
20250522,18:30,NC,박민우,62907
20250522,18:30,NC,김주원,51907
20250522,18:30,NC,손아섭,77532
20250522,18:30,NC,박건우,79215
20250522,18:30,NC,권희동,63963
20250522,18:30,NC,서호철,69995
20250522,18:30,NC,천재환,67905
20250522,18:30,NC,박세혁,62244
20250522,18:30,NC,김휘집,51344
20250523,18:30,NC,로건,55912
20250523,18:30,NC,한석현,64101
20250523,18:30,NC,김주원,51907
20250523,18:30,NC,권희동,63963
20250523,18:30,NC,박건우,79215
20250523,18:30,NC,김형준,68912
20250523,18:30,NC,천재환,67905
20250523,18:30,NC,김휘집,51344
20250523,18:30,NC,도태훈,66965
20250523,18:30,NC,김한별,50902
20250523,18:30,두산,콜어빈,55257
20250523,18:30,두산,정수빈,79231
20250523,18:30,두산,케이브,55208
20250523,18:30,두산,양의지,76232
20250523,18:30,두산,양석환,64153
20250523,18:30,두산,김재환,78224
20250523,18:30,두산,김기연,66112
20250523,18:30,두산,오명진,50208
20250523,18:30,두산,강승호,63123
20250523,18:30,두산,임종성,54236
20250523,18:30,LG,손주영,67143
20250523,18:30,LG,문성주,68119
20250523,18:30,LG,김현수,76290
20250523,18:30,LG,오스틴,53123
20250523,18:30,LG,박동원,79365
20250523,18:30,LG,오지환,79109
20250523,18:30,LG,구본혁,69100
20250523,18:30,LG,송찬의,68110
20250523,18:30,LG,박해민,62415
20250523,18:30,LG,이영빈,51100
20250523,18:30,SSG,화이트,55855
20250523,18:30,SSG,최지훈,50854
20250523,18:30,SSG,박성한,67893
20250523,18:30,SSG,최정,75847
20250523,18:30,SSG,고명준,51868
20250523,18:30,SSG,한유섬,62895
20250523,18:30,SSG,안상현,66864
20250523,18:30,SSG,조형우,51865
20250523,18:30,SSG,오태곤,60558
20250523,18:30,SSG,채현우,69804
20250523,18:30,KIA,네일,54640
20250523,18:30,KIA,박찬호,64646
20250523,18:30,KIA,윤도현,52667
20250523,18:30,KIA,김도영,52605
20250523,18:30,KIA,최형우,72443
20250523,18:30,KIA,오선우,69636
20250523,18:30,KIA,김석환,67610
20250523,18:30,KIA,이우성,63260
20250523,18:30,KIA,김태군,78122
20250523,18:30,KIA,박정우,67609
20250523,18:30,삼성,황동재,50441
20250523,18:30,삼성,김지찬,50458
20250523,18:30,삼성,김성윤,67449
20250523,18:30,삼성,구자욱,62404
20250523,18:30,삼성,디아즈,54400
20250523,18:30,삼성,김영웅,52430
20250523,18:30,삼성,김헌곤,61404
20250523,18:30,삼성,류지혁,62234
20250523,18:30,삼성,김재성,65132
20250523,18:30,삼성,이재현,52415
20250523,18:30,KT,오원석,50859
20250523,18:30,KT,황재균,76313
20250523,18:30,KT,김민혁,64004
20250523,18:30,KT,안현민,52001
20250523,18:30,KT,장성우,78548
20250523,18:30,KT,로하스,67025
20250523,18:30,KT,강백호,68050
20250523,18:30,KT,김상수,79402
20250523,18:30,KT,문상철,64007
20250523,18:30,KT,권동진,51003
20250523,18:30,키움,김윤하,54319
20250523,18:30,키움,송성문,65357
20250523,18:30,키움,이형종,78135
20250523,18:30,키움,최주환,76267
20250523,18:30,키움,카디네스,54444
20250523,18:30,키움,임병욱,64346
20250523,18:30,키움,김동엽,66838
20250523,18:30,키움,김건희,53312
20250523,18:30,키움,전태현,55397
20250523,18:30,키움,오선진,78756
20250523,18:30,롯데,박세웅,64021
20250523,18:30,롯데,장두성,68507
20250523,18:30,롯데,윤동희,52591
20250523,18:30,롯데,레이예스,54529
20250523,18:30,롯데,전준우,78513
20250523,18:30,롯데,나승엽,51551
20250523,18:30,롯데,전민재,68205
20250523,18:30,롯데,손호영,50150
20250523,18:30,롯데,유강남,61102
20250523,18:30,롯데,이호준,54598
20250523,18:30,한화,와이스,54755
20250523,18:30,한화,플로리얼,55734
20250523,18:30,한화,최인호,50707
20250523,18:30,한화,문현빈,53764
20250523,18:30,한화,노시환,69737
20250523,18:30,한화,채은성,79192
20250523,18:30,한화,이진영,66657
20250523,18:30,한화,황영묵,54795
20250523,18:30,한화,이재원,76812
20250523,18:30,한화,하주석,62700
20250524,14:00,KT,헤이수스,54354
20250524,14:00,KT,황재균,76313
20250524,14:00,KT,김민혁,64004
20250524,14:00,KT,안현민,52001
20250524,14:00,KT,로하스,67025
20250524,14:00,KT,강백호,68050
20250524,14:00,KT,허경민,79240
20250524,14:00,KT,김상수,79402
20250524,14:00,KT,권동진,51003
20250524,14:00,KT,조대현,68089
20250524,14:00,키움,조영건,69360
20250524,14:00,키움,송성문,65357
20250524,14:00,키움,최주환,76267
20250524,14:00,키움,카디네스,54444
20250524,14:00,키움,임병욱,64346
20250524,14:00,키움,김동엽,66838
20250524,14:00,키움,오선진,78756
20250524,14:00,키움,이형종,78135
20250524,14:00,키움,김재현,62332
20250524,14:00,키움,어준서,55392
20250524,14:00,롯데,데이비슨,55536
20250524,14:00,롯데,장두성,68507
20250524,14:00,롯데,고승민,69517
20250524,14:00,롯데,레이예스,54529
20250524,14:00,롯데,전준우,78513
20250524,14:00,롯데,윤동희,52591
20250524,14:00,롯데,나승엽,51551
20250524,14:00,롯데,전민재,68205
20250524,14:00,롯데,유강남,61102
20250524,14:00,롯데,손호영,50150
20250524,14:00,한화,류현진,76715
20250524,14:00,한화,플로리얼,55734
20250524,14:00,한화,하주석,62700
20250524,14:00,한화,문현빈,53764
20250524,14:00,한화,노시환,69737
20250524,14:00,한화,채은성,79192
20250524,14:00,한화,김태연,66704
20250524,14:00,한화,최인호,50707
20250524,14:00,한화,최재훈,78288
20250524,14:00,한화,이도윤,65703
20250524,17:00,NC,라일리,55903
20250524,17:00,NC,박민우,62907
20250524,17:00,NC,김주원,51907
20250524,17:00,NC,손아섭,77532
20250524,17:00,NC,박건우,79215
20250524,17:00,NC,권희동,63963
20250524,17:00,NC,한석현,64101
20250524,17:00,NC,도태훈,66965
20250524,17:00,NC,박세혁,62244
20250524,17:00,NC,정현창,55926
20250524,17:00,두산,최원준,67263
20250524,17:00,두산,정수빈,79231
20250524,17:00,두산,오명진,50208
20250524,17:00,두산,양의지,76232
20250524,17:00,두산,김재환,78224
20250524,17:00,두산,케이브,55208
20250524,17:00,두산,양석환,64153
20250524,17:00,두산,김기연,66112
20250524,17:00,두산,강승호,63123
20250524,17:00,두산,임종성,54236
20250524,17:00,LG,치리노스,55146
20250524,17:00,LG,문성주,68119
20250524,17:00,LG,김현수,76290
20250524,17:00,LG,오스틴,53123
20250524,17:00,LG,문보경,69102
20250524,17:00,LG,박동원,79365
20250524,17:00,LG,오지환,79109
20250524,17:00,LG,구본혁,69100
20250524,17:00,LG,박해민,62415
20250524,17:00,LG,이영빈,51100
20250524,17:00,SSG,김건우,51867
20250524,17:00,SSG,최지훈,50854
20250524,17:00,SSG,박성한,67893
20250524,17:00,SSG,최정,75847
20250524,17:00,SSG,한유섬,62895
20250524,17:00,SSG,고명준,51868
20250524,17:00,SSG,최준우,68868
20250524,17:00,SSG,안상현,66864
20250524,17:00,SSG,정준재,54812
20250524,17:00,SSG,조형우,51865
20250524,17:00,KIA,김도현,69745
20250524,17:00,KIA,박찬호,64646
20250524,17:00,KIA,윤도현,52667
20250524,17:00,KIA,김도영,52605
20250524,17:00,KIA,최형우,72443
20250524,17:00,KIA,이우성,63260
20250524,17:00,KIA,변우혁,69727
20250524,17:00,KIA,오선우,69636
20250524,17:00,KIA,한준수,68646
20250524,17:00,KIA,김호령,65653
20250524,17:00,삼성,이승현,51454
20250524,17:00,삼성,김지찬,50458
20250524,17:00,삼성,김성윤,67449
20250524,17:00,삼성,구자욱,62404
20250524,17:00,삼성,디아즈,54400
20250524,17:00,삼성,김영웅,52430
20250524,17:00,삼성,강민호,74540
20250524,17:00,삼성,류지혁,62234
20250524,17:00,삼성,박승규,69418
20250524,17:00,삼성,양도근,54408
20250525,14:00,NC,최성영,66920
20250525,14:00,NC,최정원,69992
20250525,14:00,NC,김주원,51907
20250525,14:00,NC,박민우,62907
20250525,14:00,NC,박건우,79215
20250525,14:00,NC,권희동,63963
20250525,14:00,NC,천재환,67905
20250525,14:00,NC,안중열,64022
20250525,14:00,NC,김휘집,51344
20250525,14:00,NC,김한별,50902
20250525,14:00,두산,잭로그,55239
20250525,14:00,두산,오명진,50208
20250525,14:00,두산,케이브,55208
20250525,14:00,두산,양의지,76232
20250525,14:00,두산,양석환,64153
20250525,14:00,두산,김재환,78224
20250525,14:00,두산,김기연,66112
20250525,14:00,두산,임종성,54236
20250525,14:00,두산,박계범,64468
20250525,14:00,두산,정수빈,79231
20250525,14:00,LG,송승기,51111
20250525,14:00,LG,문성주,68119
20250525,14:00,LG,신민재,65207
20250525,14:00,LG,오스틴,53123
20250525,14:00,LG,문보경,69102
20250525,14:00,LG,김현수,76290
20250525,14:00,LG,오지환,79109
20250525,14:00,LG,구본혁,69100
20250525,14:00,LG,이영빈,51100
20250525,14:00,LG,이주헌,52154
20250525,14:00,SSG,전영준,52809
20250525,14:00,SSG,최지훈,50854
20250525,14:00,SSG,정준재,54812
20250525,14:00,SSG,박성한,67893
20250525,14:00,SSG,고명준,51868
20250525,14:00,SSG,한유섬,62895
20250525,14:00,SSG,이지영,79456
20250525,14:00,SSG,안상현,66864
20250525,14:00,SSG,채현우,69804
20250525,14:00,SSG,오태곤,60558
20250525,14:00,KIA,윤영철,53613
20250525,14:00,KIA,박찬호,64646
20250525,14:00,KIA,오선우,69636
20250525,14:00,KIA,김도영,52605
20250525,14:00,KIA,최형우,72443
20250525,14:00,KIA,황대인,65610
20250525,14:00,KIA,김석환,67610
20250525,14:00,KIA,김규성,66614
20250525,14:00,KIA,김태군,78122
20250525,14:00,KIA,박정우,67609
20250525,14:00,삼성,원태인,69446
20250525,14:00,삼성,김지찬,50458
20250525,14:00,삼성,김성윤,67449
20250525,14:00,삼성,구자욱,62404
20250525,14:00,삼성,디아즈,54400
20250525,14:00,삼성,김영웅,52430
20250525,14:00,삼성,류지혁,62234
20250525,14:00,삼성,강민호,74540
20250525,14:00,삼성,박승규,69418
20250525,14:00,삼성,양도근,54408
20250525,14:00,KT,소형준,50030
20250525,14:00,KT,황재균,76313
20250525,14:00,KT,김민혁,64004
20250525,14:00,KT,안현민,52001
20250525,14:00,KT,로하스,67025
20250525,14:00,KT,강백호,68050
