date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250827,6,664,62895,1,문학
20250827,7,664,50868,1,문학
20250827,8,664,66864,1,문학
20250827,9,664,51868,1,문학
20250827,10,664,51865,1,문학
20250827,1,665,1,64001,사직
20250827,2,665,79240,1,사직
20250827,3,665,55013,1,사직
20250827,4,665,52001,1,사직
20250827,5,665,68050,1,사직
20250827,6,665,79402,1,사직
20250827,7,665,76313,1,사직
20250827,8,665,66706,1,사직
20250827,9,665,68089,1,사직
20250827,10,665,64115,1,사직
20250827,1,665,1,64021,사직
20250827,2,665,55530,1,사직
20250827,3,665,68507,1,사직
20250827,4,665,69517,1,사직
20250827,5,665,54529,1,사직
20250827,6,665,61102,1,사직
20250827,7,665,51551,1,사직
20250827,8,665,50150,1,사직
20250827,9,665,54598,1,사직
20250827,10,665,52504,1,사직
20250827,1,666,1,55146,창원
20250827,2,666,65207,1,창원
20250827,3,666,68119,1,창원
20250827,4,666,53123,1,창원
20250827,5,666,69102,1,창원
20250827,6,666,79109,1,창원
20250827,7,666,69100,1,창원
20250827,8,666,79365,1,창원
20250827,9,666,50054,1,창원
20250827,10,666,62415,1,창원
20250827,1,666,1,53919,창원
20250827,2,666,51907,1,창원
20250827,3,666,66606,1,창원
20250827,4,666,62907,1,창원
20250827,5,666,54944,1,창원
20250827,6,666,79215,1,창원
20250827,7,666,63260,1,창원
20250827,8,666,68912,1,창원
20250827,9,666,69995,1,창원
20250827,10,666,63963,1,창원
20250827,1,667,1,52701,고척
20250827,2,667,68700,1,고척
20250827,3,667,55703,1,고척
20250827,4,667,53764,1,고척
20250827,5,667,69737,1,고척
20250827,6,667,77532,1,고척
20250827,7,667,66704,1,고척
20250827,8,667,65703,1,고척
20250827,9,667,78288,1,고척
20250827,10,667,64006,1,고척
20250827,1,667,1,55342,고척
20250827,2,667,50357,1,고척
20250827,3,667,65357,1,고척
20250827,4,667,64340,1,고척
20250827,5,667,50167,1,고척
20250827,6,667,54444,1,고척
20250827,7,667,64984,1,고척
20250827,8,667,53312,1,고척
20250827,9,667,55392,1,고척
20250827,10,667,55397,1,고척
20250828,1,668,1,65320,잠실
20250828,2,668,69418,1,잠실
20250828,3,668,50458,1,잠실
20250828,4,668,62404,1,잠실
20250828,5,668,54400,1,잠실
20250828,6,668,67449,1,잠실
20250828,7,668,52430,1,잠실
20250828,8,668,74540,1,잠실
20250828,9,668,62234,1,잠실
20250828,10,668,52415,1,잠실
20250828,1,668,1,55268,잠실
20250828,2,668,51203,1,잠실
20250828,3,668,63123,1,잠실
20250828,4,668,55208,1,잠실
20250828,5,668,76232,1,잠실
20250828,6,668,63257,1,잠실
20250828,7,668,55252,1,잠실
20250828,8,668,50208,1,잠실
20250828,9,668,67207,1,잠실
20250828,10,668,79231,1,잠실
20250828,1,669,1,51648,문학
20250828,2,669,64646,1,문학
20250828,3,669,55645,1,문학
20250828,4,669,78603,1,문학
20250828,5,669,72443,1,문학
20250828,6,669,62947,1,문학
20250828,7,669,69636,1,문학
20250828,8,669,67610,1,문학
20250828,9,669,68646,1,문학
20250828,10,669,65653,1,문학
20250828,1,669,1,68856,문학
20250828,2,669,67893,1,문학
20250828,3,669,66864,1,문학
20250828,4,669,75847,1,문학
20250828,5,669,53827,1,문학
20250828,6,669,50868,1,문학
20250828,7,669,60558,1,문학
20250828,8,669,62934,1,문학
20250828,9,669,51868,1,문학
20250828,10,669,51865,1,문학
20250828,1,670,1,54354,사직
20250828,2,670,79240,1,사직
20250828,3,670,79402,1,사직
20250828,4,670,52001,1,사직
20250828,5,670,68050,1,사직
20250828,6,670,76313,1,사직
20250828,7,670,50066,1,사직
20250828,8,670,55013,1,사직
20250828,9,670,64115,1,사직
20250828,10,670,66706,1,사직
20250828,1,670,1,55532,사직
20250828,2,670,55530,1,사직
20250828,3,670,69517,1,사직
20250828,4,670,51551,1,사직
20250828,5,670,54529,1,사직
20250828,6,670,61102,1,사직
20250828,7,670,52568,1,사직
20250828,8,670,54598,1,사직
20250828,9,670,55506,1,사직
20250828,10,670,68507,1,사직
20250828,1,671,1,51111,창원
20250828,2,671,65207,1,창원
20250828,3,671,68119,1,창원
20250828,4,671,53123,1,창원
20250828,5,671,69102,1,창원
20250828,6,671,79109,1,창원
20250828,7,671,69100,1,창원
20250828,8,671,50054,1,창원
20250828,9,671,52154,1,창원
20250828,10,671,62415,1,창원
20250828,1,671,1,68902,창원
20250828,2,671,51907,1,창원
20250828,3,671,66606,1,창원
20250828,4,671,62907,1,창원
20250828,5,671,54944,1,창원
20250828,6,671,79215,1,창원
20250828,7,671,63260,1,창원
20250828,8,671,68912,1,창원
20250828,9,671,51344,1,창원
20250828,10,671,67905,1,창원
20250828,1,672,1,55730,고척
20250828,2,672,68700,1,고척
20250828,3,672,66715,1,고척
20250828,4,672,53764,1,고척
20250828,5,672,69737,1,고척
20250828,6,672,66657,1,고척
20250828,7,672,66704,1,고척
20250828,8,672,62700,1,고척
20250828,9,672,78288,1,고척
20250828,10,672,54795,1,고척
20250828,1,672,1,64350,고척
20250828,2,672,50357,1,고척
20250828,3,672,65357,1,고척
20250828,4,672,64340,1,고척
20250828,5,672,65898,1,고척
20250828,6,672,54444,1,고척
20250828,7,672,64984,1,고척
20250828,8,672,53312,1,고척
20250828,9,672,55392,1,고척
20250828,10,672,55397,1,고척
20250829,1,673,1,55313,잠실
20250829,2,673,50357,1,잠실
20250829,3,673,65357,1,잠실
20250829,4,673,64340,1,잠실
20250829,5,673,50167,1,잠실
20250829,6,673,69332,1,잠실
20250829,7,673,64984,1,잠실
20250829,8,673,53312,1,잠실
20250829,9,673,78756,1,잠실
20250829,10,673,55339,1,잠실
20250829,1,673,1,61101,잠실
20250829,2,673,65207,1,잠실
20250829,3,673,68119,1,잠실
20250829,4,673,53123,1,잠실
20250829,5,673,69102,1,잠실
20250829,6,673,79109,1,잠실
20250829,7,673,79365,1,잠실
20250829,8,673,69100,1,잠실
20250829,9,673,52103,1,잠실
20250829,10,673,62415,1,잠실
20250829,1,674,1,52995,문학
20250829,2,674,51907,1,문학
20250829,3,674,63963,1,문학
20250829,4,674,66606,1,문학
20250829,5,674,54944,1,문학
20250829,6,674,79215,1,문학
20250829,7,674,63260,1,문학
20250829,8,674,68912,1,문학
20250829,9,674,51344,1,문학
20250829,10,674,50600,1,문학
20250829,1,674,1,55855,문학
20250829,2,674,67893,1,문학
20250829,3,674,54812,1,문학
20250829,4,674,53827,1,문학
20250829,5,674,62895,1,문학
20250829,6,674,75847,1,문학
20250829,7,674,51868,1,문학
20250829,8,674,50868,1,문학
20250829,9,674,50854,1,문학
20250829,10,674,51865,1,문학
20250829,1,675,1,55239,사직
20250829,2,675,51203,1,사직
20250829,3,675,63123,1,사직
20250829,4,675,55208,1,사직
20250829,5,675,76232,1,사직
20250829,6,675,55252,1,사직
20250829,7,675,63257,1,사직
20250829,8,675,64468,1,사직
20250829,9,675,67207,1,사직
20250829,10,675,79231,1,사직
20250829,1,675,1,55526,사직
20250829,2,675,55530,1,사직
20250829,3,675,69517,1,사직
20250829,4,675,51551,1,사직
20250829,5,675,54529,1,사직
20250829,6,675,50150,1,사직
20250829,7,675,55506,1,사직
20250829,8,675,54598,1,사직
20250829,9,675,51528,1,사직
20250829,10,675,68507,1,사직
20250829,1,676,1,54640,수원
20250829,2,676,64646,1,수원
20250829,3,676,65653,1,수원
20250829,4,676,78603,1,수원
20250829,5,676,55645,1,수원
20250829,6,676,62947,1,수원
20250829,7,676,69636,1,수원
20250829,8,676,67610,1,수원
20250829,9,676,68646,1,수원
20250829,10,676,66614,1,수원
20250829,1,676,1,55032,수원
20250829,2,676,79240,1,수원
20250829,3,676,55013,1,수원
20250829,4,676,52001,1,수원
20250829,5,676,68050,1,수원
20250829,6,676,79402,1,수원
20250829,7,676,76313,1,수원
20250829,8,676,50066,1,수원
20250829,9,676,66706,1,수원
20250829,10,676,64115,1,수원
20250829,1,677,1,51454,대전
20250829,2,677,69418,1,대전
20250829,3,677,67449,1,대전
20250829,4,677,62404,1,대전
20250829,5,677,54400,1,대전
20250829,6,677,52430,1,대전
20250829,7,677,74540,1,대전
20250829,8,677,61404,1,대전
20250829,9,677,62234,1,대전
20250829,10,677,52415,1,대전
20250829,1,677,1,54729,대전
20250829,2,677,68700,1,대전
20250829,3,677,77532,1,대전
20250829,4,677,53764,1,대전
20250829,5,677,69737,1,대전
20250829,6,677,66657,1,대전
20250829,7,677,66704,1,대전
20250829,8,677,62700,1,대전
20250829,9,677,76812,1,대전
20250829,10,677,54795,1,대전
20250830,1,678,1,55394,잠실
20250830,2,678,50357,1,잠실
20250830,3,678,65357,1,잠실
20250830,4,678,64340,1,잠실
20250830,5,678,50167,1,잠실
20250830,6,678,69332,1,잠실
20250830,7,678,53312,1,잠실
20250830,8,678,64984,1,잠실
20250830,9,678,55393,1,잠실
20250830,10,678,78756,1,잠실
20250830,1,678,1,55130,잠실
20250830,2,678,65207,1,잠실
20250830,3,678,68119,1,잠실
20250830,4,678,53123,1,잠실
20250830,5,678,69102,1,잠실
20250830,6,678,76290,1,잠실
20250830,7,678,79109,1,잠실
20250830,8,678,79365,1,잠실
20250830,9,678,52103,1,잠실
20250830,10,678,62415,1,잠실
20250830,1,679,1,55903,문학
20250830,2,679,51907,1,문학
20250830,3,679,63963,1,문학
20250830,4,679,66606,1,문학
20250830,5,679,63260,1,문학
20250830,6,679,79215,1,문학
20250830,7,679,54944,1,문학
20250830,8,679,68912,1,문학
20250830,9,679,51344,1,문학
20250830,10,679,50902,1,문학
20250830,1,679,1,77829,문학
20250830,2,679,67893,1,문학
20250830,3,679,54812,1,문학
20250830,4,679,53827,1,문학
20250830,5,679,62895,1,문학
20250830,6,679,75847,1,문학
20250830,7,679,51868,1,문학
20250830,8,679,50868,1,문학
20250830,9,679,50854,1,문학
20250830,10,679,51865,1,문학
20250830,1,680,1,55257,사직
20250830,2,680,51203,1,사직
20250830,3,680,79231,1,사직
20250830,4,680,55208,1,사직
20250830,5,680,76232,1,사직
20250830,6,680,55252,1,사직
20250830,7,680,63257,1,사직
20250830,8,680,66112,1,사직
20250830,9,680,64468,1,사직
20250830,10,680,67207,1,사직
20250830,1,680,1,52530,사직
20250830,2,680,55530,1,사직
20250830,3,680,69517,1,사직
20250830,4,680,51551,1,사직
20250830,5,680,54529,1,사직
20250830,6,680,61102,1,사직
20250830,7,680,52591,1,사직
20250830,8,680,52568,1,사직
20250830,9,680,51528,1,사직
20250830,10,680,50150,1,사직
20250830,1,681,1,55633,수원
20250830,2,681,64646,1,수원
20250830,3,681,65653,1,수원
20250830,4,681,62947,1,수원
20250830,5,681,72443,1,수원
20250830,6,681,55645,1,수원
20250830,7,681,69636,1,수원
20250830,8,681,67610,1,수원
20250830,9,681,68646,1,수원
20250830,10,681,66614,1,수원
20250830,1,681,1,67419,수원
20250830,2,681,79240,1,수원
20250830,3,681,55013,1,수원
20250830,4,681,52001,1,수원
20250830,5,681,76313,1,수원
20250830,6,681,78548,1,수원
20250830,7,681,50066,1,수원
20250830,8,681,51013,1,수원
20250830,9,681,64115,1,수원
20250830,10,681,69064,1,수원
20250830,1,682,1,53375,대전
20250830,2,682,50458,1,대전
20250830,3,682,67449,1,대전
20250830,4,682,62404,1,대전
20250830,5,682,54400,1,대전
20250830,6,682,52430,1,대전
20250830,7,682,74540,1,대전
20250830,8,682,62234,1,대전
20250830,9,682,69418,1,대전
20250830,10,682,52415,1,대전
20250830,1,682,1,54755,대전
20250830,2,682,77532,1,대전
20250830,3,682,65703,1,대전
20250830,4,682,53764,1,대전
20250830,5,682,69737,1,대전
20250830,6,682,66657,1,대전
20250830,7,682,66715,1,대전
20250830,8,682,78288,1,대전
20250830,9,682,64006,1,대전
20250830,10,682,68700,1,대전
20250831,1,683,1,69045,잠실
20250831,2,683,65357,1,잠실
20250831,3,683,64340,1,잠실
20250831,4,683,50167,1,잠실
20250831,5,683,69332,1,잠실
20250831,6,683,53312,1,잠실
20250831,7,683,55393,1,잠실
20250831,8,683,55392,1,잠실
20250831,9,683,78756,1,잠실
20250831,10,683,55397,1,잠실
20250831,1,683,1,67143,잠실
20250831,2,683,65207,1,잠실
20250831,3,683,68119,1,잠실
20250831,4,683,53123,1,잠실
20250831,5,683,69102,1,잠실
20250831,6,683,76290,1,잠실
20250831,7,683,79109,1,잠실
20250831,8,683,79365,1,잠실
20250831,9,683,55164,1,잠실
20250831,10,683,62415,1,잠실
20250831,1,684,1,55912,문학
20250831,2,684,51907,1,문학
20250831,3,684,66606,1,문학
20250831,4,684,62907,1,문학
20250831,5,684,63260,1,문학
20250831,6,684,79215,1,문학
20250831,7,684,54944,1,문학
20250831,8,684,68912,1,문학
20250831,9,684,51344,1,문학
20250831,10,684,63963,1,문학
20250831,1,684,1,62869,문학
20250831,2,684,67893,1,문학
20250831,3,684,53827,1,문학
20250831,4,684,75847,1,문학
20250831,5,684,62895,1,문학
20250831,6,684,50868,1,문학
20250831,7,684,51868,1,문학
20250831,8,684,66864,1,문학
20250831,9,684,79456,1,문학
20250831,10,684,62934,1,문학
20250831,1,685,1,68220,사직
20250831,2,685,63257,1,사직
20250831,3,685,50208,1,사직
20250831,4,685,55208,1,사직
20250831,5,685,76232,1,사직
20250831,6,685,55252,1,사직
20250831,7,685,53554,1,사직
20250831,8,685,63123,1,사직
20250831,9,685,66209,1,사직
20250831,10,685,64468,1,사직
20250831,1,685,1,67539,사직
20250831,2,685,55530,1,사직
20250831,3,685,69517,1,사직
20250831,4,685,52591,1,사직
20250831,5,685,54529,1,사직
20250831,6,685,51551,1,사직
20250831,7,685,61102,1,사직
20250831,8,685,62931,1,사직
20250831,9,685,52568,1,사직
20250831,10,685,54598,1,사직
20250831,1,686,1,77637,수원
20250831,2,686,64646,1,수원
20250831,3,686,65653,1,수원
20250831,4,686,78603,1,수원
20250831,5,686,72443,1,수원
20250831,6,686,55645,1,수원
20250831,7,686,69636,1,수원
20250831,8,686,67610,1,수원
20250831,9,686,68646,1,수원
20250831,10,686,50657,1,수원
20250831,1,686,1,50859,수원
20250831,2,686,79240,1,수원
20250831,3,686,55013,1,수원
20250831,4,686,52001,1,수원
20250831,5,686,76313,1,수원
20250831,6,686,78548,1,수원
20250831,7,686,79402,1,수원
20250831,8,686,50066,1,수원
20250831,9,686,67006,1,수원
20250831,10,686,64115,1,수원
20250831,1,687,1,69446,대전
20250831,2,687,50458,1,대전
20250831,3,687,67449,1,대전
20250831,4,687,62404,1,대전
20250831,5,687,54400,1,대전
20250831,6,687,52430,1,대전
20250831,7,687,74540,1,대전
20250831,8,687,62234,1,대전
20250831,9,687,61404,1,대전
20250831,10,687,52415,1,대전
20250831,1,687,1,51715,대전
20250831,2,687,77532,1,대전
20250831,3,687,65703,1,대전
20250831,4,687,53764,1,대전
20250831,5,687,69737,1,대전
20250831,6,687,66657,1,대전
20250831,7,687,66704,1,대전
20250831,8,687,66715,1,대전
20250831,9,687,78288,1,대전
20250831,10,687,62700,1,대전
20250902,1,688,1,64021,잠실
20250902,2,688,55530,1,잠실
20250902,3,688,69517,1,잠실
20250902,4,688,52591,1,잠실
20250902,5,688,54529,1,잠실
20250902,6,688,51551,1,잠실
20250902,7,688,61102,1,잠실
20250902,8,688,62931,1,잠실
20250902,9,688,52568,1,잠실
20250902,10,688,54598,1,잠실
20250902,1,688,1,55146,잠실
20250902,2,688,65207,1,잠실
20250902,3,688,68119,1,잠실
20250902,4,688,53123,1,잠실
20250902,5,688,69102,1,잠실
20250902,6,688,79109,1,잠실
20250902,7,688,69100,1,잠실
20250902,8,688,79365,1,잠실
20250902,9,688,50054,1,잠실
20250902,10,688,62415,1,잠실
20250902,1,689,1,55342,문학
20250902,2,689,50357,1,문학
20250902,3,689,65357,1,문학
20250902,4,689,64340,1,문학
20250902,5,689,76267,1,문학
20250902,6,689,50167,1,문학
20250902,7,689,69332,1,문학
20250902,8,689,64984,1,문학
20250902,9,689,53312,1,문학
20250902,10,689,55392,1,문학
20250902,1,689,1,54833,문학
20250902,2,689,67893,1,문학
20250902,3,689,53827,1,문학
20250902,4,689,75847,1,문학
20250902,5,689,62895,1,문학
20250902,6,689,50868,1,문학
20250902,7,689,51868,1,문학
20250902,8,689,66864,1,문학
20250902,9,689,79456,1,문학
20250902,10,689,62934,1,문학
20250902,1,690,1,50992,수원
20250902,2,690,51907,1,수원
20250902,3,690,66606,1,수원
20250902,4,690,62907,1,수원
20250902,5,690,54944,1,수원
20250902,6,690,79215,1,수원
20250902,7,690,68904,1,수원
20250902,8,690,68912,1,수원
20250902,9,690,66965,1,수원
20250902,10,690,64101,1,수원
20250902,1,690,1,64001,수원
20250902,2,690,79240,1,수원
20250902,3,690,55013,1,수원
20250902,4,690,76313,1,수원
20250902,5,690,68050,1,수원
20250902,6,690,79402,1,수원
20250902,7,690,67644,1,수원
20250902,8,690,50066,1,수원
20250902,9,690,64115,1,수원
20250902,10,690,67006,1,수원
20250902,1,691,1,69745,대전
20250902,2,691,52667,1,대전
20250902,3,691,64646,1,대전
20250902,4,691,78603,1,대전
20250902,5,691,72443,1,대전
20250902,6,691,55645,1,대전
20250902,7,691,62947,1,대전
20250902,8,691,69636,1,대전
20250902,9,691,78122,1,대전
20250902,10,691,65653,1,대전
20250902,1,691,1,76715,대전
20250902,2,691,77532,1,대전
20250902,3,691,62700,1,대전
20250902,4,691,53764,1,대전
20250902,5,691,69737,1,대전
20250902,6,691,66657,1,대전
20250902,7,691,66704,1,대전
20250902,8,691,65703,1,대전
20250902,9,691,76812,1,대전
20250902,10,691,68700,1,대전
20250903,1,692,1,64350,대구
20250903,2,692,65357,1,대구
20250903,3,692,64340,1,대구
20250903,4,692,76267,1,대구
20250903,5,692,50357,1,대구
20250903,6,692,69332,1,대구
20250903,7,692,64984,1,대구
20250903,8,692,55392,1,대구
20250903,9,692,53312,1,대구
20250903,10,692,55397,1,대구
20250903,1,692,1,55460,대구
20250903,2,692,50458,1,대구
20250903,3,692,67449,1,대구
20250903,4,692,62404,1,대구
20250903,5,692,54400,1,대구
20250903,6,692,52430,1,대구
20250903,7,692,62234,1,대구
20250903,8,692,61404,1,대구
20250903,9,692,69428,1,대구
20250903,10,692,52415,1,대구
20250903,1,693,1,55532,수원
20250903,2,693,52591,1,수원
20250903,3,693,69517,1,수원
20250903,4,693,51551,1,수원
20250903,5,693,54529,1,수원
20250903,6,693,77564,1,수원
20250903,7,693,61102,1,수원
20250903,8,693,52568,1,수원
20250903,9,693,50150,1,수원
20250903,10,693,54598,1,수원
20250903,1,693,1,54354,수원
20250903,2,693,79240,1,수원
20250903,3,693,55013,1,수원
20250903,4,693,52001,1,수원
20250903,5,693,78548,1,수원
20250903,6,693,76313,1,수원
20250903,7,693,64007,1,수원
20250903,8,693,50066,1,수원
20250903,9,693,64115,1,수원
20250903,10,693,51013,1,수원
